Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1862/2021;Projeto de Lei;2024-11-27;Senado Federal - Jorginho Mello;N/A;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para possibilitar a concessão de autorização especial de trânsito aos veículos e demais equipamentos automotores, e às suas combinações, nas condições que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2828328;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2472875;Alteração, Código de Trânsito Brasileiro (1997), Autorização Especial de Trânsito (AET), tráfego, veículo, desacordo, limite, peso, dimensão, prazo determinado, medida de segurança.;Recebimento;2025-06-12;Aguardando Designação de Relator(a);0.4175;PARCIAL (1 Termo);0.3968
PL 6014/2016;Projeto de Lei;2016-08-22;Soraya Santos;PL;"Dispõe sobre a concessão de anistia aos condutores penalizados com a aplicação da Lei nº 13.290, de 23 de maio de 2016, que altera o inciso I do art. 40 e a alínea b do inciso I do art. 250 da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro; no período de doze meses, contados da data de publicação desta lei.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1485297;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2094969;Concessão, anistia, multa de trânsito, ausência, utilização, farol de luz baixa, dia.;Desapensação;2018-02-07;Arquivada;0.4175;PARCIAL (1 Termo);0.3968
PL 1239/2015;Projeto de Lei;2015-04-23;Marcos Rotta;MDB;Altera o § 2º do art. 302 da Lei nº 9.503/97 (Código de Trânsito), para prever a prática de homicídio doloso na direção de veículo automotor, se o agente conduzir veículo automotor com capacidade psicomotora alterada em razão da influência de álcool ou de outra substância psicoativa que determine dependência ou participar, em via, de corrida, disputa ou competição automobilística ou ainda de exibição ou demonstração de perícia em manobra de veículo automotor, não autorizada pela autoridade competente, acrescenta o inciso IX no artigo 1º na Lei 8.072/90, para incluir essa modalidade no rol de crimes hediondos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1324080;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215271;Alteração, Código de Trânsito Brasileiro, tipicidade penal, homicídio doloso, motorista, condução sob efeito de álcool, condução sob efeito de substância psicoativa, pega, via pública. _Alteração, Lei dos Crimes Hediondos, tipicidade penal, crime hediondo, homicídio doloso, motorista, condução sob efeito de álcool, condução sob efeito de substância psicoativa, disputa automobilística ilegal, via pública.;Apensação;2025-11-06;Tramitando em Conjunto;0.4173;PARCIAL (1 Termo);0.3967
PL 7787/2017;Projeto de Lei;2017-06-06;Fausto Pinato;PP;Altera a Lei nº 9.503, de 23 de setembro de 1997, para dispor sobre a formação do condutor.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1566506;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140311;Alteração, Código de Trânsito Brasileiro, formação de condutor, veículo terrestre, critério, condução defensiva.;Desarquivamento a Pedido;2019-02-20;Aguardando Designação de Relator(a);0.4173;PARCIAL (1 Termo);0.3966
PL 4994/2023;Projeto de Lei;2023-10-16;Adail Filho;REPUBLICANOS;Reconhece a rodovia BR-319-RO/AM como infraestrutura crítica, indispensável à segurança nacional e estabelece a garantia de sua trafegabilidade nas condições que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2344825;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395883;Reconhecimento, rodovia federal, infraestrutura crítica, interesse, segurança nacional, obrigatoriedade, garantia, trafegabilidade, caráter permanente. _Atos, liberação, licenciamento, poluente, relação, procedimento. _Proibição, construção, ligação, anexo, rodovia. _Enquadramento, infraestrutura, prioridade, Plano Nacional de Desenvolvimento (PND). _Autorização, União, recebimento, doação, realização, atividade, recursos não reembolsáveis, conservação, uso sustentável, Amazônia Legal. _Alteração, Lei Federal, rodovia federal, integrante, Rede de Integração Nacional (RINTER), consideração, prioridade, obtenção, licença, recursos, pavimentação, construção, infraestrutura.;Expedição de Documento;2023-12-20;Aguardando Apreciação pelo Senado Federal;0.4173;NAO;0.5216
PL 3065/2022;Projeto de Lei;2022-12-21;Abou Anni;UNIÃO;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a formação do agente da autoridade de trânsito competente para a lavratura de auto de infração.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2227971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345193;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, Agente de trânsito, Curso de formação, atualização, lavratura, auto de infração.;Publicação de Proposição;2023-03-15;Tramitando em Conjunto;0.4170;PARCIAL (1 Termo);0.3963
PL 1689/2025;Projeto de Lei;2025-04-14;Alex Manente;CIDADANIA;Dispõe sobre cadastro de motoristas e usuários de aplicativos de transporte, dos impedimentos para figurar como motorista e altera o art. 92 do Decreto-Lei Nº 2.848, de 7 de dezembro de 1940 (Código Penal).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2886782;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497758;Obrigatoriedade, Plataforma digital, Transporte por aplicativo, exigência, Antecedente criminal, cadastro, motorista. _ Alteração, Código Penal (1940), Efeito da condenação, proibição, atuação, motorista de aplicativo, condenado, violência doméstica, mulher, criança, adolescente, idoso, Crime contra a dignidade sexual.;Recebimento;2025-12-19;Aguardando Designação de Relator(a);0.4169;NAO;0.5211
PL 10551/2018;Projeto de Lei;2018-07-10;Hugo Leal;PSD;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para possibilitar a realização de curso preventivo de reciclagem por todos os condutores que exercem atividade remunerada em veículo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1675690;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181401;Alteração, Código de Trânsito Brasileiro, penalidade, suspensão, direito de dirigir, motorista, atividade remunerada, veículo, opção, curso de reciclagem, trânsito.;Encerramento de Prazo;2021-03-24;Aguardando Designação de Relator(a);0.4168;PARCIAL (1 Termo);0.3960
PL 4433/2016;Projeto de Lei;2016-02-18;Átila A. Nunes;MDB;DISPÕE SOBRE A ISENÇÃO DO PAGAMENTO DE PEDÁGIO NAS RODOVIAS FEDERAIS AOS AUTOMÓVEIS DE PROPRIEDADE DE PESSOAS PORTADORAS DE DEFICIÊNCIA FÍSICA.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1434156;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2077522;Isenção, pagamento, pedágio, rodovia federal, pessoa com deficiência física, fixação, critério.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.4165;NAO;0.5206
PL 1590/2020;Projeto de Lei;2020-04-06;Senado Federal - Randolfe Rodrigues;N/A;Altera a Lei n° 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para determinar que sejam disponibilizadas na internet as informações constantes do Renach e do Renavam aos motoristas habilitados e aos proprietários de veículo, respectivamente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1873519;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243124;Alteração, Código de Trânsito Brasileiro, informação, Registro Nacional de Carteira de Habilitação (RENACH), Registro Nacional de Veículos Automotores (RENAVAM), Internet, consulta,  motorista, proprietário, veículo automotor.;Apresentação de Proposição;2024-06-25;Transformado em Norma Jurídica;0.4160;PARCIAL (1 Termo);0.3951
PL 1889/2015;Projeto de Lei;2015-06-11;Danrlei de Deus Hinterholz;PSD;"Altera a Lei nº 12.587, de 3 de janeiro de 2012, que ""institui as diretrizes da Política Nacional de Mobilidade Urbana"", para estabelecer que no mínimo de 3% da frota de táxis sejam adaptados às pessoas com deficiência.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1347541;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1306948;Alteração, lei federal,  percentual mínimo, frota, táxi, município, adaptação, pessoa com deficiência.;Notificações;2024-09-13;Tramitando em Conjunto;0.4160;NAO;0.5199
PL 9515/2018;Projeto de Lei;2018-02-07;Marco Maia;PT;Dispõe sobre a política de reajustes nas tarifas do transporte público em todo o território nacional;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1639491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2167792;Reajuste de tarifas, Transporte público,  limite, Índice Nacional de Preços ao Consumidor Amplo (IPCA).;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4158;NAO;0.5198
PL 5417/2016;Projeto de Lei;2016-05-31;Ronaldo Martins;REPUBLICANOS;Acrescenta os artigos 103-A e 136-A e altera o inciso II do art. 230 da Lei nº. 9.503, de 23 de setembro de 1997, para dispor sobre o transporte de passageiros em compartimento de carga, vedando o uso como transporte de escolares, na forma que indica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1462400;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086016;Alteração, Código de Trânsito Brasileiro, disciplinamento, transporte de passageiro, veículo de carga, utilitário, proibição, utilização, transporte escolar.;Notificação de Apensação;2021-11-23;Tramitando em Conjunto;0.4158;PARCIAL (1 Termo);0.3948
PLP 233/2023;Projeto de Lei Complementar;2023-10-31;Poder Executivo;N/A;"Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito e altera o Decreto-Lei nº 73, de 21 de novembro de 1966, que dispõe sobre o Sistema Nacional de Seguros Privados. 


NOVA EMENTA: Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354107;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400758;Criação, Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (Seguro SPVAT), indenização, dano pessoal, vítima, Acidente de trânsito, diretrizes. _ Alteração, Lei do Seguro Privado (1996), Código de Trânsito Brasileiro (1997), repasse, percentual, prêmio, Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (Seguro SPVAT), Seguridade social, Sistema Único de Saúde (SUS), Assistência médico-hospitalar, vítima, acidente de trânsito, Sistema Nacional de Trânsito, Programa (administração), prevenção, Sinistro.;Apresentação de Proposição;2024-06-11;Transformado em Norma Jurídica;0.4155;PARCIAL (1 Termo);0.3944
PL 5689/2025;Projeto de Lei;2025-11-05;Capitão Alden;PL;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, e o Decreto-Lei nº 2.848, de 1940 (Código Penal), para agravar as penalidades administrativas e criminais decorrentes da condução de veículo automotor com a placa de identificação violada, falsificada ou sem condições de legibilidade e visibilidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3040079;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2581938;Alteração, Código de Trânsito Brasileiro (1997), Código Penal (1940), Adulteração de sinal identificador de veículo automotor, Falsidade (crime), agravamento, Penalidade administrativa, Agravação penal, Condução de veículo, adulteração, falsificação, Placa de identificação de veículo automotor, dificuldade, visibilidade, legibilidade.;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.4155;PARCIAL (1 Termo);0.3943
PL 4301/2024;Projeto de Lei;2024-11-08;Rafael Brito;MDB;Dispõe sobre o transporte público gratuito no Dia dos Finados em todo o território nacional e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2817788;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467639;Gratuidade, Transporte público, Dia de Finados, novembro.;Designação de Relator(a);2025-08-22;Aguardando Parecer;0.4151;NAO;0.5189
PL 4092/2024;Projeto de Lei;2024-10-25;Marcos Tavares;PDT;Institui o “Passe Livre Transplantado” nos Sistemas de Transporte Público Interestadual, Municipal e Semiurbano de Passageiros, e concede isenções tributárias para pessoas que passaram por procedimento de transplante de órgãos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2490869;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464727;Passe Livre, benefício fiscal, isenção tributária, Imposto sobre Produtos Industrializados (IPI),  Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS), Imposto sobre a Propriedade de Veículos Automotores (IPVA), Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), paciente transplantado, gratuidade, transporte público coletivo, transplante de órgão ou tecido, critério, beneficiário, diretrizes.;Devolução à CCP;2025-04-03;Aguardando Encaminhamento;0.4151;NAO;0.5189
PL 6745/2016;Projeto de Lei;2016-12-15;Felipe Bornier;PROS;Obriga os órgãos de trânsito a notificar, semestralmente, os proprietários de veículos quanto à pontuação em infrações.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1518170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2121557;Alteração, Código de Trânsito Brasileiro, proprietário, veículo terrestre, notificação eletrônica, notificação postal, infração de trânsito, semestre.;Arquivamento;2019-01-31;Arquivada;0.4148;PARCIAL (1 Termo);0.3935
PEC 22/2025;Proposta de Emenda à Constituição;2026-02-26;Senado Federal - Jaime Bagattoli;N/A;Acrescenta os arts. 139 e 140 ao Ato das Disposições Constitucionais Transitórias (ADCT), para instituir a Política Nacional de Apoio à Atividade de Transporte Rodoviário Profissional e dispor sobre o intervalo para repouso do motorista profissional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3089600;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2605334;;Recebimento;2026-02-27;;0.4147;NAO;0.5184
PL 5570/2016;Projeto de Lei;2016-06-14;Felipe Bornier;PROS;Dispõe sobre a retirada de veículos abandonados nas vias públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1467874;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2088028;Regulamentação, remoção de veículo, abandono, via pública, competência, agente de trânsito, policial militar, guarda municipal, agente, vigilância sanitária.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.4147;PARCIAL (1 Termo);0.3934
PL 7526/2017;Projeto de Lei;2017-04-27;Cleber Verde;MDB;Altera o § 3º ao art. 4º da Lei nº 6.194, de 19 de dezembro de 1974, que dispõe sobre Seguro Obrigatório de Danos Pessoais causados por veículos automotores de via terrestre, ou por sua carga, a pessoas transportadas ou não;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1550804;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132672;Alteração, Lei do DPVAT, pagamento, Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT), sucessor (direito civil), vítima, invalidez permanente.;Notificação de Apensação;2019-05-16;Tramitando em Conjunto;0.4146;NAO;0.5182
PL 3230/2023;Projeto de Lei;2023-06-22;Carol Dartora;PT;Altera a Lei nº 12.587, de 03 de janeiro de 2012, para obrigar os modais de transporte que compõem o Sistema Nacional de Mobilidade Urbana a adotar mecanismos de informação aos usuários sobre condutas de discriminação racial, etária, capacitista e crimes contra a dignidade sexual.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2292580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371151;Alteração, Lei da Política Nacional de Mobilidade Urbana, direitos, usuário, Sistema Nacional de Mobilidade Urbana, segurança, interior, modal de transporte, ausência, preconceito, assédio sexual, fixação, placa, nota informativa, educativo, respeito, diversidade, pluralidade, dignidade sexual. _Penalização, ato discriminatório, crime contra a dignidade sexual.;Publicação de Proposição;2025-08-29;Aguardando Designação de Relator(a);0.4145;NAO;0.5181
PL 9430/2017;Projeto de Lei;2017-12-19;Senado Federal - Ângela Portela;N/A;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para incluir entre as destinações dos recursos do Fundo Nacional de Segurança e Educação de Trânsito (Funset) o financiamento da obtenção da Carteira Nacional de Habilitação por pessoas de baixa renda, e a Lei nº 9.602, de 21 de janeiro de 1998, para estabelecer que a aplicação dos recursos do Funset ocorrerá prioritariamente em ações direcionadas a regiões e Municípios que apresentem altos índices de tráfego e de acidentes de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634826;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166875;Alteração, Código de Trânsito Brasileiro, critério, destinação, receita, arrecadação, multa, Fundo Nacional de Segurança e Educação de Trânsito (Funset), financiamento, Carteira Nacional de Habilitação (CNH), População de baixa renda. _ Alteração, Lei Federal, aplicação, recursos, Fundo Nacional de Segurança e Educação de Trânsito (Funset).;Notificação de Apensação;2024-02-23;Tramitando em Conjunto;0.4142;PARCIAL (1 Termo);0.3928
PL 5800/2016;Projeto de Lei;2016-07-12;Nilson Leitão;PSDB;Concede anistia às multas e sanções previstas no art. 250 da Lei n.º 9.503, de 23 de setembro de 1997, aplicadas até o prazo de 90 (noventa) dias após a entrada em vigor da Lei n.º 13.290, de 23 de maio de 2016, aos motoristas que tenham transitado em rodovias com os faróis apagados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1476495;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2091448;Concessão, prazo determinado,  anistia, multa de trânsito, sanção administrativa, infração de trânsito, descumprimento, utilização, farol de luz baixa, dia, rodovia.;Recebimento;2020-02-21;Arquivada;0.4142;PARCIAL (1 Termo);0.3927
PL 3877/2015;Projeto de Lei;2015-12-09;Edmilson Rodrigues;PSOL;"Altera a Lei nº 9.503, de 23 de setembro de 1997, que ""institui o Código de Trânsito Brasileiro"", para unificar as competências de fiscalização da infrações de trânsito tornando-as comuns aos Estados, ao Distrito Federal e aos Municípios.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1422237;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2058450;Alteração, Código de Trânsito Brasileiro, unificação, competência, Estado, Distrito Federal, Município, fiscalização, aplicação, penalidade, infração de trânsito.;Notificação de Apensação;2019-03-19;Tramitando em Conjunto;0.4142;PARCIAL (1 Termo);0.3927
PL 1316/2015;Projeto de Lei;2015-04-29;Celso Maldaner;MDB;Prevê a possibilidade excepcional de fixação do valor dos fretes praticados no transporte rodoviário de cargas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1326179;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1216071;Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, lei federal, interferência, Agência Nacional de Transportes Terrestres (ANTT), caráter excepcional, fixação, limite, frete, transporte rodoviário, transporte de carga, prazo determinado.;Arquivamento;2017-09-11;Arquivada;0.4141;NAO;0.5177
PL 5719/2025;Projeto de Lei;2025-11-06;Duda Ramos;MDB;Institui a gratuidade nacional no transporte público municipal e intermunicipal nos dias de aplicação do Exame Nacional do Ensino Médio (ENEM) e garante transporte gratuito aos frequentadores de cursos preparatórios para o ENEM e vestibulares, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3040942;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2582411;Transporte gratuito, candidato, Curso preparatório, Exame Nacional do Ensino Médio (Enem), criação, Cadastro Nacional de Mobilidade Educacional (CNME), diretrizes.;Publicação de Proposição;2026-02-02;Tramitando em Conjunto;0.4140;NAO;0.5175
PL 8005/2017;Projeto de Lei;2017-07-04;Marcos Soares;UNIÃO;Altera a Lei nº 9.503, de 1997, para dispor sobre penalidades ao condutor flagrado dirigindo sob efeito de álcool.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1575420;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143604;Alteração, Código de Trânsito Brasileiro, infração de trânsito, crime de trânsito, ampliação, punição, motorista, condução sob efeito de álcool, condução de veículo.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.4139;PARCIAL (1 Termo);0.3924
PL 1103/2019;Projeto de Lei;2019-02-25;David Soares;UNIÃO;Altera a Lei nº 9.503, de 1997, para dispor sobre penalidades ao condutor flagrado dirigindo sob efeito de álcool.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193011;Alteração, Código de Trânsito Brasileiro, agravação penal, condução sob efeito de álcool.;Publicação de Proposição;2019-03-19;Tramitando em Conjunto;0.4139;PARCIAL (1 Termo);0.3924
PL 5736/2023;Projeto de Lei;2023-11-28;Nicoletti;UNIÃO;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para estabelecer a obrigatoriedade da utilização de painéis eletrônicos de mensagem nas vias de trânsito rápido e vias rurais em obras.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2365083;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406925;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, utilização, painel eletrônico, mensagem, via de trânsito rápido, via terrestre rural, canteiro de obra.;Encerramento de Prazo;2024-04-16;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4137;PARCIAL (1 Termo);0.3921
PL 871/2023;Projeto de Lei;2023-03-03;Capitão Augusto;PL;Altera a Lei nº 9.503/97 para obrigar a sinalização de radares de velocidade em rodovias com no mínimo 300 metros de antecedência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2239531;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350076;Alteração, Código de Trânsito Brasileiro, critério, obrigatoriedade, sinalização, Radar móvel, rodovia.;Apensação;2025-05-09;Tramitando em Conjunto;0.4136;PARCIAL (1 Termo);0.3920
PL 4167/2021;Projeto de Lei;2021-11-24;José Airton Félix Cirilo;PT;Institui o Programa Popular de Formação, Educação, Qualificação e Habilitação Profissional de Condutores de Veículos Automotores, cuja finalidade é possibilitar o acesso das pessoas de baixo poder aquisitivo, gratuitamente, à obtenção da primeira Carteira Nacional de Habilitação - CNH, ‘’CNH POPULAR’’;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2111301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2308791;Criação, Programa Popular de Formação, Educação, Qualificação e Habilitação Profissional de Condutores de Veículos Automotores, finalidade, acesso, pessoa, família de baixa renda, gratuidade, obtenção, Carteira Nacional de Habilitação (CNH), requisito, candidato, benefício. _Inaplicabilidade, pessoa, prática, crime de trânsito, Lesão corporal culposa, embriaguez, participação, disputa automobilística ilegal.;Publicação de Proposição;2022-02-04;Tramitando em Conjunto;0.4135;PARCIAL (1 Termo);0.3919
PL 4008/2023;Projeto de Lei;2023-08-18;Jeferson Rodrigues;REPUBLICANOS;Dispõe sobre a obrigatoriedade de os Motoristas de Aplicativo acionar o socorro em casos de Emergência com Passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2315056;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380806;Obrigatoriedade, motorista de aplicativo, acionamento, atendimento emergencial, mal-estar, Embriaguez, desmaio, passageiro, descumprimento, Omissão de socorro.;Notificacao para Publicação Intermediária;2025-09-08;;0.4135;NAO;0.5168
PL 1421/2022;Projeto de Lei;2022-05-30;José Medeiros;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 – Código de Trânsito Brasileiro, para prever a perda do veículo automotor em caso de crime de condução com capacidade psicomotora alterada em razão da influência de álcool ou de outra substância psicoativa que determine dependência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2178096;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325255;Alteração, Código de Trânsito Brasileiro, perda, veículo automotor, crime de trânsito, condução sob efeito de álcool, redução, capacidade psicomotora.;Notificações;2024-11-13;Tramitando em Conjunto;0.4134;PARCIAL (1 Termo);0.3918
PL 4603/2019;Projeto de Lei;2019-08-20;Felipe Rigoni;UNIÃO;Altera o Código de Trânsito Brasileiro para prever multa aplicável à pessoa jurídica cuja média de pontos acumulados devido a infrações cometidas por condutores de veículos a ela pertencentes atingir a contagem de vinte pontos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1793703;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216341;Alteração, Código de Trânsito Brasileiro, aplicação, multa de trânsito, pessoa jurídica, proprietário, locador, veículo automotor, infração de trânsito, motorista.;Arquivamento;2024-12-20;Arquivada;0.4133;PARCIAL (1 Termo);0.3917
PL 7241/2017;Projeto de Lei;2017-03-29;Mara Gabrilli;PSDB;Altera a Lei nº 8.899, de 1994, para dispor sobre a fruição do passe livre, por pessoa com deficiência, no transporte de passageiros sob responsabilidade da União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1539889;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2127488;Alteração, Lei do Passe Livre Interestadual para Pessoa Portadora de Deficiência, critério, concessão, passe livre, pessoa com deficiência, família de baixa renda, veículo, aeronave, transporte de passageiro, União.;Notificacao para Publicação Intermediária;2025-05-26;Tramitando em Conjunto;0.4133;NAO;0.5166
PL 332/2019;Projeto de Lei;2019-02-04;Carmen Zanotto;CIDADANIA;Altera a Lei nº 8.899, de 1994, para dispor sobre a fruição do passe livre, por pessoa com deficiência, no transporte de passageiros sob responsabilidade da União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707251;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190890;Alteração, Lei do Passe Livre Interestadual para Pessoa Portadora de Deficiência, critério, concessão, passe livre, pessoa com deficiência, família de baixa renda, veículo, aeronave, transporte de passageiro, União.;Notificacao para Publicação Intermediária;2025-05-26;Tramitando em Conjunto;0.4133;NAO;0.5166
PL 527/2024;Projeto de Lei;2024-09-30;Senado Federal - Augusta Brito;N/A;Altera a Lei nº 14.273, de 23 de dezembro de 2021 (Lei das Ferrovias), para dispor sobre a obrigatoriedade de sinalização em interseções em nível.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2480566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2459615;Alteração, Lei das Ferrovias (2021), segurança no trânsito, obrigatoriedade, sinalização, cruzamento ferroviário, diretrizes.;Publicação de Proposição;2025-02-26;Tramitando em Conjunto;0.4132;PARCIAL (1 Termo);0.3916
