Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6039/2025;Projeto de Lei;2025-11-30;Delegada Adriana Accorsi;PT;DISPÕE SOBRE A OBRIGATORIEDADE NO ÂMBITO DA EDUCAÇÃO BÁSICA DA INCLUSÃO DE CONTEÚDOS E ATIVIDADES VOLTADOS À PREVENÇÃO DA MISOGINIA E À PROMOÇÃO DA EQUIDADE DE GÊNERO, COM ÊNFASE NA CONSTRUÇÃO DE MODELOS DE MASCULINIDADE POSITIVA, NO CURRÍCULO DAS REDES PÚBLICA E PRIVADA DE ENSINO.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054979;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2589471;Obrigatoriedade, conteúdo educativo, atividade educativa, currículo escolar, educação básica, erradicação, misoginia, promoção, igualdade entre os sexos, diretrizes.;Apensação;2026-02-03;Tramitando em Conjunto;0.4184;PARCIAL (1 Termo);0.3980
PL 1797/2021;Projeto de Lei;2021-05-12;Carla Dickson;UNIÃO;Dispõe sobre a regulamentação da profissão de Cuidador e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2010248;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282706;Regulamentação profissional, Cuidador formal, requisito, direitos, deveres, contrato de trabalho.;Publicação de Proposição;2021-06-10;Tramitando em Conjunto;0.4182;PARCIAL (1 Termo);0.3978
PL 2161/2023;Projeto de Lei;2023-04-26;Gustavo Gayer;PL;Acrescenta o §5º-A ao art. 88 da Lei nº 12.529, de 30 de novembro de 2011, para estabelecer regras especiais para o controle de concentrações, pelo Conselho Administrativo de Defesa Econômica, nos mercados de educação mantida pela iniciativa privada e de saúde suplementar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264257;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358534;Alteração, Lei de Defesa da Concorrência (2011), criação, norma específica, controle, Conselho Administrativo de Defesa Econômica (Cade), mercado, educação, manutenção, setor privado, saúde suplementar.;Retirada de Pauta;2025-10-22;Pronta para Pauta;0.4171;PARCIAL (1 Termo);0.3964
PL 3691/2024;Projeto de Lei;2024-09-25;Eliza Virgínia;PP;Dispõe sobre o uso de dispositivos eletrô nicos nas instituições de ensino e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2479351;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2459142;Diretrizes, utilização, equipamento eletrônico, aluno, instituição de ensino, criação, Programa de Uso Educacional de Tecnologias (PUET), integração, tecnologia da informação e comunicação (TIC), escola.;Arquivamento;2025-04-03;Arquivada;0.4167;PARCIAL (1 Termo);0.3959
PL 1377/2025;Projeto de Lei;2025-04-01;Guilherme Boulos;PSOL;Dispõe sobre a regulamentação da profissão de Auxiliar de Vida Escolar (AVE) em âmbito nacional e estabelece diretrizes para sua atuação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2876685;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491960;Regulamentação profissional, auxiliar de vida escolar, diretrizes, direitos do deficiente, aluno com deficiência.;Recebimento;2025-05-27;Aguardando Designação de Relator(a);0.4166;PARCIAL (1 Termo);0.3958
PL 5275/2020;Projeto de Lei;2020-11-26;Alexandre Frota;PROS;“Estabelece a obrigatoriedade de inserção no currículo escolar de aulas sobre a dependência química, seus males e consequências, e dá outras providências”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1944211;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265618;Obrigatoriedade, inserção, Currículo escolar, Ensino fundamental, Tema transversal, Dependência química, entorpecente, droga lícita, Dano à saúde.;Notificações;2025-04-14;Tramitando em Conjunto;0.4153;PARCIAL (1 Termo);0.3941
PL 4911/2023;Projeto de Lei;2023-10-09;Max Lemos;PDT;Regulamenta a Profissão de Alpinismo Industrial e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2342448;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394688;Regulamentação profissional, alpinismo industrial, atividade profissional, acesso, local, altura, execução, trabalho, inspeção, manutenção, instalação, reparo, superfície vertical. _Requisito, exercício profissional, empresa, serviços, alpinismo industrial. _Atividade, alpinismo industrial, ocorrência, setor industrial, exploração, petróleo, Indústria petroquímica.;Expedição de Documento;2025-02-14;Aguardando Apreciação pelo Senado Federal;0.4150;PARCIAL (1 Termo);0.3938
PL 5377/2025;Projeto de Lei;2025-10-22;Flávio Nogueira;PT;Autoriza a criação do Programa Nacional de Laboratórios Vivos de Inovação Educacional — LIVEDU, e estabelece diretrizes, salvaguardas éticas e sanções para sua regulamentação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3027947;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2575302;Autorização, criação, Programa Nacional de Laboratórios Vivos de Inovação Educacional (LIVEDU), desenvolvimento, pesquisa, avaliação, inovação, educação, diretrizes.;Abertura de Prazo;2025-12-18;Aguardando Parecer;0.4145;PARCIAL (1 Termo);0.3932
PL 4084/2020;Projeto de Lei;2020-08-05;Zé Silva;SOLIDARIEDADE;Desonera do Imposto sobre Produtos Industrializados - IPI, da Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público - PIS/Pasep e da Contribuição para o Financiamento da Seguridade Social - Cofins as aquisições de telefones celulares e equipamentos eletrônicos, realizadas por extensionistas rurais, professores e alunos da rede pública durante o reconhecimento do estado de calamidade pública provocado pelo Coronavírus (Covid-19), nos termos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1919348;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259402;Exoneração tributária, Imposto sobre Produtos Industrializados (IPI), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), aquisição, telefone celular, equipamento eletrônico, extensionista rural, professor, aluno, rede pública de ensino, calamidade pública, pandemia, coronavírus, tributação.;Arquivamento;2025-10-15;Arquivada;0.4145;PARCIAL (1 Termo);0.3932
PL 3341/2019;Projeto de Lei;2019-06-05;Enéias Reis;UNIÃO;Autoriza medidas de controle de acesso aos estabelecimentos de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1760474;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206725;Autorização, rede pública de ensino, rede particular de ensino, adoção, medida de segurança, acesso, dependência física, estabelecimento educacional.;Notificações;2025-05-26;Tramitando em Conjunto;0.4144;PARCIAL (1 Termo);0.3930
PL 1030/2025;Projeto de Lei;2025-03-17;Alberto Fraga;PL;Institui a Medalha do Mérito da Inteligência Nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487245;Criação, Medalha do Mérito da Inteligência Nacional, condecoração, atividade de inteligência, inteligência de segurança pública, homenagem, cerimônia, dezembro, conselho consultivo, Sistema Brasileiro de Inteligência (SISBIN).;Recebimento;2025-04-25;Aguardando Designação de Relator(a);0.4144;PARCIAL (1 Termo);0.3929
PL 2689/2023;Projeto de Lei;2023-05-18;Marcos Soares;UNIÃO;“Estabelece condições para a instalação de sistemas de segurança nos estabelecimentos de ensino das redes pública e privada.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2275336;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363514;Diretrizes, instalação, sistema de segurança, instituição de ensino, segurança na escola.;Notificações;2024-12-09;Tramitando em Conjunto;0.4144;PARCIAL (1 Termo);0.3929
PL 2593/2022;Projeto de Lei;2022-10-13;Dr. Leonardo;REPUBLICANOS;Acrescenta parágrafo ao art. 31 da Lei nº 14.113, de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação – Fundeb, para incluir, na prestação de contas da utilização dos recursos, a demonstração da transparência e da regularidade dos repasses de recursos financeiros desse Fundo às instituições conveniadas ou parceiras.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2209445;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335527;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, inclusão, prestação de contas, utilização, recursos, apresentação, transparência, regularidade, repasse, recursos financeiro, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), instituição, convênio, termo de parceria.;Notificação de Apensação;2024-02-06;Aguardando Parecer;0.4141;PARCIAL (1 Termo);0.3926
PL 1099/2019;Projeto de Lei;2019-02-25;Sidney Leite;PSD;Altera a Lei nº 11.494, de 20 de junho de 2007, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714488;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192986;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, percentual, recursos, pagamento, contratação, caráter temporário, profissional da educação.;Devolução à CCP;2019-09-02;Retirado pelo(a) Autor(a);0.4139;PARCIAL (1 Termo);0.3924
PL 1747/2023;Projeto de Lei;2023-04-11;Daniel Agrobom;PL;Torna obrigatória a implementação de sistema de segurança nas instituições de ensino públicas e particulares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2256765;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355383;Obrigatoriedade, implementação, sistema de segurança, controle, acesso, pessoa, Instituição de ensino pública, Instituição de ensino privada. _Composição, sistema de segurança, instalação, infraestrutura, profissional, vigilância ostensiva, equipamento, detector de metal. _Atribuição, segurança, Instituição de ensino.;Notificações;2024-12-09;Tramitando em Conjunto;0.4138;PARCIAL (1 Termo);0.3923
PL 2963/2020;Projeto de Lei;2020-05-28;André de Paula;PSD;Altera Art. 9º da Lei nº 9.394 de 20 de Dezembro de 1996 (LDBE), para autorizar em caráter excepcional, a substituição das disciplinas presenciais, por aulas que utilizem meios e tecnologias de informação e comunicação, na educação básica e superior em períodos de calamidade por motivo de saúde pública e dá outras substituição,;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1898809;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253991;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), autorização, caráter excepcional, substituição, educação presencial, utilização, meios, tecnologia da informação, educação básica, educação superior, período, emergência de saúde pública, calamidade pública.;Notificação de Apensação;2021-05-05;Tramitando em Conjunto;0.4137;PARCIAL (1 Termo);0.3921
PL 6068/2016;Projeto de Lei;2016-08-30;Laudivio Carvalho;PODE;Regula o exercício da profissão de Agente de Segurança Socioeducativa - ASSE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1488017;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2110288;Regulamentação, profissão, Agente de Segurança Socioeducativa, atuação execução, medida socioeducativa, ato infracional, adolescente, jornada de trabalho, capacitação.;Devolução à CCP;2020-01-14;Arquivada;0.4136;NAO;0.5170
PL 122/2019;Projeto de Lei;2019-02-04;Renata Abreu;PODE;Regula o exercício da profissão de Agente de Segurança Socioeducativa - ASSE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1706914;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190583;Regulamentação, profissão, Agente de Segurança Socioeducativa, atuação execução, medida socioeducativa, ato infracional, adolescente, jornada de trabalho, capacitação.;Parecer do(a) Relator(a);2024-06-20;Aguardando Designação de Relator(a);0.4136;NAO;0.5170
PLP 149/2021;Projeto de Lei Complementar;2021-09-30;Félix Mendonça Júnior;PDT;Determina a inelegibilidade por oito anos dos agentes públicos que tenham sua prestação de contas relativa aos investimentos realizados com recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb) rejeitada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2082730;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301072;Alteração, Lei das Inelegibilidades, inelegibilidade, prazo, agente público, prestação de contas, investimento, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), rejeição.;Notificações;2024-12-18;Tramitando em Conjunto;0.4123;PARCIAL (1 Termo);0.3904
PL 122/2026;Projeto de Lei;2026-02-02;Yandra Moura;UNIÃO;Institui o Programa “Assistente Social na Escola” para a promoção da inclusão e o combate à evasão escolar na educação básica, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3077514;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600293;Criação, ação governamental, programa (administração), assistência social, aluno, vulnerabilidade social, combate, evasão escolar, educação básica, inclusão social.;Apresentação de Proposição;2026-02-02;Aguardando Despacho do Presidente da Câmara dos Deputados;0.4123;PARCIAL (1 Termo);0.3904
PL 2103/2023;Projeto de Lei;2023-04-25;Ismael;PSD;Altera a Lei nº 14.113, de 25 de dezembro de 2020 que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), para incluir na lista de profissionais, os acompanhantes dos estudantes com necessidades especiais da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2262760;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357926;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, inclusão, relação, profissional, recebimento, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), acompanhante escolar especializado, acompanhante terapêutico escolar, aluno com deficiência, rede pública de ensino.;Apresentação de Requerimento;2025-11-03;Aguardando Designação de Relator(a);0.4122;PARCIAL (1 Termo);0.3903
PL 2924/2024;Projeto de Lei;2024-07-17;Murilo Galdino;REPUBLICANOS;Altera a redação do § 9º do art. 26 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para inserir os direitos dos animais entre os temas transversais dos currículos da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2455798;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449713;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Direitos animais, Tema transversal, Currículo escolar, Educação básica.;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.4121;PARCIAL (1 Termo);0.3901
PL 3482/2020;Projeto de Lei;2020-06-24;André Figueiredo;PDT;Institui o Programa Emergencial de Aquisição de Equipamentos de Informática para Professores da Educação Básica e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907224;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256109;Criação, Programa Emergencial de Aquisição de Equipamentos de Informática para Professores da Educação Básica, professor, garantia, acesso, equipamento de informática, finalidade, educação e formação profissional, realização, atividade educativa, aluno, decorrência, suspensão, aula, período, isolamento social, combate, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2025-07-17;Tramitando em Conjunto;0.4118;PARCIAL (1 Termo);0.3898
PL 1762/2021;Projeto de Lei;2021-05-11;Greyce Elias;AVANTE;Prevê a possibilidade de utilização de parte dos recursos do FUNDEB para implementação de ações destinadas a garantir a segurança dos alunos das escolas públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2008336;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282239;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, destinação, percentual, mínimo, recursos, complementação, Valor Anual Total por Aluno (VAAT), aplicação, medida de segurança, escola pública.;Encerramento de Prazo;2025-09-30;Pronta para Pauta;0.4117;PARCIAL (1 Termo);0.3897
PL 2418/2022;Projeto de Lei;2022-09-05;Alexandre Frota;PROS;Estabelece a obrigatoriedade do Ministério da Educação elaborar material especializado na alfabetização de autistas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2206046;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334937;Obrigatoriedade, Ministério da Educação, material escolar, caráter especial, alfabetização, aluno, Pessoa com transtorno do espectro autista.;Recebimento;2023-03-27;Tramitando em Conjunto;0.4116;PARCIAL (1 Termo);0.3895
PL 974/2025;Projeto de Lei;2025-03-12;Duarte Jr.;PSB;Regula o exercício da profissão de Maqueiro, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2866036;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486804;Regulamentação profissional, Atividade profissional, Profissional de saúde, Maqueiro, Transporte, Paciente.;Apresentação de Requerimento;2025-12-17;Pronta para Pauta;0.4111;PARCIAL (1 Termo);0.3888
PL 6864/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre a capacitação obrigatória de servidores públicos em temas relativos à humanização, eficiência, ética, atendimento ao cidadão, comunicação clara e administração orientada a resultados, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072383;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599467;Obrigatoriedade, Educação continuada, Servidor público, Atendimento ao público, Ética profissional, Setor público, eficiência, Administração pública.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.4106;PARCIAL (1 Termo);0.3882
PL 60/2025;Projeto de Lei;2025-02-03;Maria do Rosário;PT;Altera dispositivos da Lei n.º 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para regulamentar a eleição direta para diretores e vice-diretores das escolas públicas de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2849841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2482264;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), regulamentação, eleição direta, diretor, vice-diretor, escola pública, educação básica, diretrizes.;Notificações;2025-04-11;Tramitando em Conjunto;0.4105;PARCIAL (1 Termo);0.3882
PL 3209/2020;Projeto de Lei;2020-06-09;Emanuel Pinheiro Neto;MDB;Dispõe sobre a Escola Digital e garante o acesso gratuito à educação por meio da utilização multiplataformas digitais para os alunos do Ensino Infantil, Fundamental e Médio das redes públicas de ensino, em razão de situação de emergência ou calamidade pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1902268;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254843;Disciplinamento, educação à distância, plataforma digital, Teleaula, Recursos tecnológicos, Acesso gratuito, escola pública, educação básica, calamidade pública, coronavírus.;Notificação de Despacho;2021-10-20;Tramitando em Conjunto;0.4102;PARCIAL (1 Termo);0.3878
PL 5101/2016;Projeto de Lei;2016-04-27;Alfredo Nascimento;PR;Dispõe sobre a regulamentação do exercício da profissão de Analista de Sistemas e suas correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1452917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082639;Regulamentação, profissão, Analista de sistemas, ciência da computação, processamento de dados, técnico de informática.;Desarquivamento a Pedido;2019-02-19;Tramitando em Conjunto;0.4100;NAO;0.5125
PL 5414/2016;Projeto de Lei;2016-05-31;Rodrigo Pacheco;DEM;Altera o artigo 80 da Lei nº 9.394, de 1996 - Lei de Diretrizes e Bases da Educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1462275;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085970;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), proibição,   educação à distância, área, saúde.;Encerramento de Prazo;2025-11-26;Pronta para Pauta;0.4100;PARCIAL (1 Termo);0.3875
PL 3710/2019;Projeto de Lei;2019-06-25;Margarida Salomão;PT;Regulamenta o exercício da profissão de Agroecólogo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1768941;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209251;Regulamentação profissional, Agroecólogo.;Apresentação de Proposição;2025-05-09;Aguardando Apreciação pelo Senado Federal;0.4098;PARCIAL (1 Termo);0.3873
PL 1106/2023;Projeto de Lei;2023-03-14;Luiz Carlos Motta;PL;Reconhece a Robótica como esporte de competição e de relevância educacional, na forma que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243096;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351249;Reconhecimento, robótica, esporte de competição, interesse, educação. _Inclusão, robótica, matéria (educação), atividade extracurricular, disciplina optativa, rede pública de ensino, rede particular de ensino. _Finalidade, ensino, estímulo, raciocínio lógico, melhoria, rendimento escolar, fomento, criatividade.;Recebimento;2025-10-03;Aguardando Designação de Relator(a);0.4094;PARCIAL (1 Termo);0.3868
PL 324/2024;Projeto de Lei;2024-02-20;Jonas Donizette;PSB;Torna obrigatória a divulgação dos arts. 58 a 60 da Lei n º 9.394, de 20 de dezembro de 1996, que trata da educação especial, nos contratos de prestação de serviços educacionais e em local visível nos estabelecimentos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387775;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418179;Critério, obrigatoriedade, escola, divulgação, Educação especial, Contrato, Prestação de serviços, educação básica.;Recebimento;2025-10-02;Aguardando Designação de Relator(a);0.4093;PARCIAL (1 Termo);0.3866
PL 4677/2025;Projeto de Lei;2025-09-19;Maurício Carvalho;UNIÃO;Regulamenta o § 1º do art. 62 da Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, no que se refere à ação da União para a promoção da formação continuada e a capacitação dos profissionais do magistério.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3003305;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2562570;Regulamentação, previsão, educação continuada, profissional da educação, magistério, professor, Lei de Diretrizes e Bases da Educação Nacional (1996), mestrado, doutorado, curso de especialização, aperfeiçoamento, plataforma digital, diretrizes.;Notificação de Apensação;2026-02-03;Aguardando Parecer;0.4092;PARCIAL (1 Termo);0.3865
PL 2444/2025;Projeto de Lei;2025-05-21;Duda Ramos;MDB;Institui o INFRAESCOLA – Sistema Nacional de Monitoramento e Transparência da Infraestrutura Escolar, com o objetivo de acompanhar, diagnosticar e encaminhar irregularidades relacionadas à infraestrutura das escolas da educação básica e ao uso de recursos públicos destinados à sua manutenção e melhoria.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2915515;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514942;Criação, Sistema Nacional de Monitoramento e Transparência da Infraestrutura Escolar (INFRAESCOLA), Ministério da Educação, acompanhamento, condição, infraestrutura escolar, educação básica, diretrizes, recursos públicos, oportunidade educacional, combate, evasão escolar, analfabetismo.;Publicação de Proposição;2025-10-09;Aguardando Designação de Relator(a);0.4089;PARCIAL (1 Termo);0.3861
PL 2778/2025;Projeto de Lei;2025-06-10;Rosana Valle;PL;Dispõe sobre o direito de pessoas com transtorno do espectro autista a tecnologias assistivas nas instituições de ensino, incluindo abafadores de ruídos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2931849;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2523661;Alteração, Lei Berenice Piana (2012), critério, autorização, estudante, pessoa com transtorno do espectro autista, utilização, tecnologia assistiva, instituição de ensino, Transtorno do Espectro Autista (TEA), direitos do deficiente.;Recebimento;2025-12-17;Tramitando em Conjunto;0.4088;PARCIAL (1 Termo);0.3860
PL 4533/2021;Projeto de Lei;2021-12-17;Alex Manente;CIDADANIA;Acrescenta o art. 30-A à Lei nº 12.846, de 1º de agosto de 2013 (Lei Anticorrupção), para instituir a Semana de Promoção da Educação para a Integridade nas escolas públicas e privadas da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2127424;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313165;Alteração, Lei Anticorrupção, criação, Semana de Promoção da Educação para a Integridade, Escola pública, Escola privada,  campanha educativa, Ética e cidadania (educação), combate, corrupção, realização, outubro, diretrizes.;Recebimento;2025-12-08;Aguardando Designação de Relator(a);0.4087;PARCIAL (1 Termo);0.3859
PL 2412/2021;Projeto de Lei;2021-07-02;Eduardo Bismarck;PDT;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional - LDB, para implementar nas escolas a infraestrutura desportiva necessária para a realização do desporto escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2038023;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289353;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), implantação, escola, infraestrutura desportiva, realização, esporte educacional, diretrizes, recursos.;Apensação;2025-08-29;Tramitando em Conjunto;0.4084;PARCIAL (1 Termo);0.3855
PL 6026/2023;Projeto de Lei;2023-12-13;Jonas Donizette;PSB;Altera a Lei nº 10.861, de 14 de abril de 2004, que Institui o Sistema Nacional de Avaliação da Educação Superior – SINAES e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2376076;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2413307;Alteração, Lei do Sinaes (2004), inclusão, esporte, responsabilidade social, Instituição de Ensino Superior (IES).;Publicação de Proposição;2024-02-06;Tramitando em Conjunto;0.4080;PARCIAL (1 Termo);0.3851
PL 4273/2024;Projeto de Lei;2024-11-05;Delegada Adriana Accorsi;PT;DISPÕE SOBRE O PROTOCOLO INDIVIDUALIZADO DE AVALIAÇÃO (PIA) PARA OS ALUNOS COM TRANSTORNOS GLOBAIS DO DESENVOLVIMENTO, INCLUINDO-SE O TRANSTORNO DO ESPECTRO AUTISTA (TEA), NAS INSTITUIÇÕES DE ENSINO NO TERRITÓRIO NACIONAL.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2816632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467211;Instituição de ensino, aluno, Transtorno Global do Desenvolvimento (TGD), garantia, acesso, Protocolo Individualizado de Avaliação (PIA), pessoa com deficiência, pessoa com transtorno do espectro autista.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.4079;PARCIAL (1 Termo);0.3849
