Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1361/2022;Projeto de Lei;2022-05-24;Luiz Lima;NOVO;Dá nova redação ao art. 155 da Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para definir a legitimidade ativa para o procedimento para a perda ou suspensão do poder familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2175465;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324588;Alteração, Estatuto da Criança e do Adolescente (ECA), extensão, legítimo interesse,  procedimento, perda, suspensão, Poder familiar, pessoa, ausência, Vínculo de parentesco, criança, adolescente.;Apresentação de Proposição;2023-08-25;Aguardando Apreciação pelo Senado Federal;0.4145;PARCIAL (1 Termo);0.3931
PL 1191/2024;Projeto de Lei;2024-04-10;Marcos Pollon;PL;Dispõe sobre a obrigatoriedade da criação ou adaptação de uma sala reservada para atender crianças e adolescentes vítimas de violência em todos os Institutos Médico  Legais de todo o país;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2405291;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425768;Obrigatoriedade, criação, adaptação, Sala de atendimento, Local reservado, Instituto Médico Legal (IML), Vítima, Violência contra a criança e o adolescente, proteção, Intimidade, Privacidade.;Parecer do(a) Relator(a);2025-08-26;Pronta para Pauta;0.4144;PARCIAL (1 Termo);0.3930
PL 6434/2025;Projeto de Lei;2025-12-15;Amom Mandel;CIDADANIA;Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde – LOS), para instituir a prioridade absoluta na atenção à infância indígena.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3068028;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2596800;Alteração, Lei Orgânica da Saúde (1990), priorização, monitoramento, Sistema Único de Saúde (SUS), Vigilância epidemiológica, Vigilância sanitária, Vigilância em saúde, Atenção à saúde, População indígena, Terras indígenas, Criança, Adolescente, combate, Mortalidade infantil.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.4142;PARCIAL (1 Termo);0.3928
PL 9990/2018;Projeto de Lei;2018-04-11;Carmen Zanotto;CIDADANIA;Altera a Lei n° 8.069, de 13 de julho de 1990 para dispor sobre o direito da criança ou adolescente à visitação à mãe ou pai internados em instituição de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1650352;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171414;Alteração, Estatuto da Criança e do Adolescente (ECA), garantia, criança, adolescente, visita, pais, internação hospitalar, unidade de saúde.;Apresentação de Proposição;2024-08-07;Transformado em Norma Jurídica;0.4142;PARCIAL (1 Termo);0.3927
PL 135/2024;Projeto de Lei;2024-02-06;Alex Manente;CIDADANIA;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente (ECA), para tipificar o crime de subtração internacional de criança ou adolescente realizada por genitor ou quem detenha a guarda, com o fim de afastar o convívio familiar da vítima.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2384893;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417196;Alteração, Estatuto da Criança e do Adolescente (ECA), tipificação de conduta, crime, subtração internacional de criança ou adolescente, transporte, retenção, País estrangeiro, finalidade, afastamento, convivência familiar, criança, adolescente, realização, pai, responsabilidade, guarda de menor, guarda judicial, pena.;Notificação de Despacho;2024-02-23;;0.4140;PARCIAL (1 Termo);0.3925
PL 2378/2015;Projeto de Lei;2015-07-15;Rogério Rosso;PSD;Dispõe sobre o atendimento diferenciado, no âmbito da saúde, destinado à criança e ao adolescente em situação de urgência ou emergência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1362154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1579537;Criação, cartão, atendimento, criança, adolescente,  solicitação, médico, situação de emergência, urgência, risco iminente, risco de morte, saúde, sofrimento físico, sofrimento físico, sofrimento psicológico. _Alteração,  Lei dos Crimes Hediondos, tipicidade, crime, morte, criança, adolescente, omissão, atendimento, urgência médica, emergência médica,  estabelecimento de saúde, Código Penal, aumento da pena, periclitação da vida e da saúde, perigo para a via de outrem, perigo para a saúde de outrem.;Devolução à CCP;2020-01-09;Arquivada;0.4139;PARCIAL (1 Termo);0.3923
PL 4078/2025;Projeto de Lei;2025-08-19;Cristiane Lopes;UNIÃO;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para instituir o Estatuto da Infância Digital, estabelecer normas de proteção integral no ambiente digital, criminalizar a adultização de crianças e adolescentes, regular a exploração econômica de sua imagem e destinar os rendimentos obtidos à proteção da própria criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2979219;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2549108;Criação, Estatuto da Infância Digital, proteção, criança, adolescente, ambiente digital, enfrentamento, pedofilia, sexualização precoce. _Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Código Civil (2002), aumento da pena, conteúdo digital, Adultização de crianças e adolescentes, monetização, exigência, autorização judicial, exploração econômica, menor de idade, plataforma digital.;Apresentação de Proposição;2025-08-19;Aguardando análise do Presidente da Câmara - (Decisão);0.4138;PARCIAL (1 Termo);0.3923
PL 2509/2019;Projeto de Lei;2019-04-24;Natália Bonavides;PT;Altera o art. 18 da Lei nº 13.301 de 26 de junho de 2016, para garantir o acesso ao benefício de prestação continuada da Lei no 8.742, de 7 de dezembro de 1993 por crianças e adolescentes vítimas de microcefalia, síndrome congênita do zika ou outras alterações no crescimento e desenvolvimento relacionadas a etiologias infecciosas transmitidas pelo Aedes aegypti e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1737094;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199214;Alteração, lei federal, Benefício de Prestação Continuada (BPC), criança, adolescente, vítima, Síndrome Congênita pelo Zika Virus, doença, Mosquito Aedes aegypti, aumento, prazo determinado Licença à gestante, Salário-maternidade, mulher.;Arquivamento;2023-12-12;Aguardando Encaminhamento;0.4138;PARCIAL (1 Termo);0.3922
PL 5443/2020;Projeto de Lei;2020-12-09;Beto Rosado;PP;Altera a Lei nº 10.098, de 19 de dezembro de 2000, para dispor sobre vagas de estacionamento exclusivas para veículos que transportem gestantes ou pessoas que estejam acompanhadas por criança de até dois anos de idade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1948735;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266448;Alteração, Lei da acessibilidade, reserva, vaga de estacionamento, via pública, proximidade, circulação, pedestre, veículo, gestante, mulher, Pessoa com criança de colo, Pessoa com mobilidade reduzida.;Notificações;2025-04-03;;0.4133;PARCIAL (1 Termo);0.3917
PL 5705/2016;Projeto de Lei;2016-06-29;Mário Heringer;PDT;"Altera a Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", para dispor sobre o cuidado com a saúde mental dos menores infratores submetidos ao regime de internação, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1472495;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089686;Alteração, Estatuto da Criança e do Adolescente, entidade, internação, Adolescente em conflito com a lei, comunicação, autoridade judiciária,  alcoolismo, dependência química,  poder público, mapeamento, saúde mental, criança, adolescente, garantia, tratamento  especializado.;Apresentação de Requerimento;2025-12-02;Aguardando Designação de Relator(a);0.4130;PARCIAL (1 Termo);0.3913
PLP 228/2020;Projeto de Lei Complementar;2020-09-02;Leandre;PSD;Acrescenta dispositivos à Lei de Responsabilidade Fiscal, para estabelecer a obrigatoriedade de um Anexo de Metas destinadas a Primeira Infância e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1927415;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261938;Alteração, Lei de Responsabilidade Fiscal, Lei de Diretrizes Orçamentárias (LDO), obrigatoriedade, anexo, meta, ente federado, cumprimento, direitos, criança,  primeira infância, Marco Legal da Primeira Infância, Estatuto da Criança e do Adolescente.;Apresentação de Requerimento;2024-06-06;Tramitando em Conjunto;0.4130;PARCIAL (1 Termo);0.3912
PL 501/2024;Projeto de Lei;2024-02-28;Gisela Simona;UNIÃO;Acrescenta parágrafos 1° e 2° ao artigo 30 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional e do direito social à educação, para assegurar funcionamento em horário especial dos Centros de Educação Infantil e das Creches públicas;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418977;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, Horário especial, funcionamento, ininterrupto, creche, pais, responsável legal, criança, incompatibilidade de horários, trabalho, Atividade acadêmica.;Apresentação de Requerimento;2025-12-09;Tramitando em Conjunto;0.4128;PARCIAL (1 Termo);0.3909
PL 269/2022;Projeto de Lei;2022-02-15;Junio Amaral;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, visando o combate à erotização precoce e a exposição sexual infantojuvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2135407;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314555;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), currículo escolar, educação infantil, ensino fundamental, ensino médio, ensino, artes visuais e plásticas, dança, música, proibição, exibição, criança, adolescente, erotização precoce, evento, manifestação cultural, divulgação, material informativo, conteúdo sexual.;Apensação;2025-11-06;Tramitando em Conjunto;0.4122;PARCIAL (1 Termo);0.3903
PL 2625/2022;Projeto de Lei;2022-10-18;José Nelto;UNIÃO;Dispõe sobre a prevenção, detecção e encaminhamento para tratamento da escoliose em crianças e adolescentes, no âmbito escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2210089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335685;Diretrizes, escola, prevenção, detecção, escoliose, tratamento médico, criança, adolescente.;Arquivamento;2024-09-23;Arquivada;0.4121;PARCIAL (1 Termo);0.3901
PL 5438/2020;Projeto de Lei;2020-12-09;Natália Bonavides;PT;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para dispor sobre a educação básica obrigatória e sobre atendimento educacional especializado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1948548;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266396;Alteração, Estatuto da Criança e do Adolescente (ECA), Estado (nação) garantia, educação básica, obrigatoriedade, gratuidade, criança, adolescente, pai, mãe, responsável legal, matrícula escolar, filhos, rede de ensino, diretoria, unidade escolar, comunicação, Conselho tutelar, maus-tratos. _Adolescente, pessoa com deficiência, garantia, trabalho protegido, transtorno mental, deficiência intelectual, tratamento especializado, atendimento educacional especializado. _Infração administrativa, profissional de saúde, profissional da educação, unidade de saúde, unidade escolar, ausência, comunicação, maus-tratos, autoridade competente.;Encerramento de Prazo;2024-10-16;Aguardando Parecer;0.4121;PARCIAL (1 Termo);0.3901
PL 10640/2018;Projeto de Lei;2018-08-01;Floriano Pesaro;PSDB;Acrescenta §6º ao art. 260 da Lei nº 8069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1678440;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2182131;Alteração, Estatuto da Criança e do Adolescente (ECA), proibição, contingenciamento, reserva de contingência, doação, Fundo dos Direitos da Criança e do Adolescente, cidadania.;Devolução à CCP;2020-01-14;Arquivada;0.4120;PARCIAL (1 Termo);0.3900
PL 54/2020;Projeto de Lei;2020-02-04;Alexandre Frota;PROS;"Acrescenta §6º ao art. 260 da Lei nº 8069, de
13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854187;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236389;Alteração, Estatuto da Criança e do Adolescente (ECA), recursos, Fundo dos Direitos da Criança e do Adolescente, impossibilidade, contingenciamento, reserva de contingência, uso exclusivo, direitos da criança e do adolescente.;Notificacao para Publicação Intermediária;2025-12-15;;0.4120;PARCIAL (1 Termo);0.3900
PL 596/2019;Projeto de Lei;2019-02-12;Flávia Arruda;PL;Acrescenta §6º ao art. 260 da Lei nº 8069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1709611;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191619;Alteração, Estatuto da Criança e do Adolescente (ECA), utilização, doação, Fundo dos Direitos da Criança e do Adolescente, garantia, direitos, criança, adolescente, proibição, contingenciamento, reserva de contingência, recursos.;Notificacao para Publicação Intermediária;2025-12-15;;0.4120;PARCIAL (1 Termo);0.3900
PL 1129/2026;Projeto de Lei;2026-03-11;Raimundo Santos;PSD;Institui a Politica Nacional de Detecção de Fissura Labiopalatina em Recém-Nascidos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2608526;Criação, política pública, diagnóstico precoce, detecção, Fissura labiopalatina, Recém-nascido, hospital, Maternidade (unidade de saúde), unidade de saúde, diretrizes.;Apresentação de Proposição;2026-03-11;Aguardando Chancela e Publicação do Despacho;0.4117;NAO;0.5146
PL 2108/2024;Projeto de Lei;2024-05-28;Dilceu Sperafico;PP;Esta lei altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, dispondo sobre a possibilidade de adoção pela família acolhedora ou em programa de apadrinhamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2430304;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436942;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Direitos da criança e do adolescente, convivência familiar, possibilidade, adoção (direito civil), família acolhedora, apadrinhamento afetivo.;Recebimento;2025-07-14;Tramitando em Conjunto;0.4115;PARCIAL (1 Termo);0.3894
PL 4776/2023;Projeto de Lei;2023-10-03;Lídice da Mata;PSB;Altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para dispor sobre o compartilhamento e publicação de imagem e informações pessoais de crianças e adolescentes por seus pais e responsáveis, em plataformas online e redes sociais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2338101;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392228;Alteração, Estatuto da Criança e do Adolescente (ECA), direito à privacidade, criança, adolescente, exercício, direito à imagem, pais, responsável legal, compartilhamento, imagem, dados pessoais, plataforma digital, rede social. _Criança, adolescente, direito ao esquecimento, internet, solicitação, remoção, imagem, vídeo, dados pessoais, plataforma digital, rede social.;Apresentação de Requerimento;2025-10-13;Pronta para Pauta;0.4114;PARCIAL (1 Termo);0.3893
PL 1883/2019;Projeto de Lei;2019-03-28;José Medeiros;PL;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para prever o ingresso compulsório de pais ou responsáveis, autores de violência contra criança ou adolescente, em programas de prevenção da violência contra criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1725580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196022;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, pais, Responsável legal, maus- tratos, abuso sexual, Programa (administração), prevenção, violência, criança, adolescente.;Encerramento de Prazo;2025-10-09;Pronta para Pauta;0.4112;PARCIAL (1 Termo);0.3890
PL 3012/2023;Projeto de Lei;2023-06-13;Juliana Cardoso;PT;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre a assistência afetiva e sobre medidas preventivas e compensatórias do abandono afetivo dos filhos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2286459;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2368518;Alteração, Estatuto da Criança e do Adolescente (ECA), assistência afetiva, medida preventiva, medida compensatória (direito civil), abandono afetivo, filhos. _Atribuição, Conselho tutelar, adoção, medida preventiva, abandono afetivo, perpetuidade. _Alteração, Código Civil (2002), descumprimento, ausência, motivo, obrigações, fixação, juiz, guarda unilateral, guarda compartilhada, aplicação, multa. _Competência, pais, prestação, assistência afetiva, acompanhamento, desenvolvimento psíquico, desenvolvimento social. _Abandono afetivo, filhos, consideração, ato ilícito, pai, mãe, responsável legal, dano pessoal.;Encerramento de Prazo;2024-11-18;Aguardando Parecer;0.4111;PARCIAL (1 Termo);0.3888
PL 3961/2025;Projeto de Lei;2025-08-12;Kim Kataguiri;UNIÃO;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre a proibição de acesso a redes sociais de caráter público por crianças de até 14 anos de idade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543149;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), critério, proibição, acesso, rede social digital, Adultização de crianças e adolescentes.;Apresentação de Proposição;2025-08-12;Aguardando análise do Presidente da Câmara - (Decisão);0.4110;PARCIAL (1 Termo);0.3887
PL 4823/2025;Projeto de Lei;2025-09-30;Evair Vieira de Melo;PP;Institui, em âmbito nacional, o Sistema de Alerta Infantil Imediato (SAII) para difusão célere de informações sobre crianças e adolescentes desaparecidos em risco, e para recebimento e encaminhamento de denúncias de aliciamento infantil em ambientes digitais, por meio das redes de telefonia celular, plataformas digitais e meios oficiais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3009588;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2565464;Criação, Sistema de Alerta Infantil Imediato (SAII), desaparecimento, criança, adolescente, canal de denúncia, exploração sexual, aliciamento de menores, rede social digital, Internet, Cadastro Nacional de Aliciadores Digitais, diretrizes.;Encerramento de Prazo;2026-02-09;Aguardando Parecer;0.4108;PARCIAL (1 Termo);0.3885
PL 853/2015;Projeto de Lei;2015-03-19;Conceição Sampaio;PSDB;"Dá nova redação ao art. 10 da Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1311701;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1049438;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, hospital, unidade de saúde, identificação, tipo sanguíneo, fator Rh, recém-nascido.;Encerramento de Prazo;2025-02-11;Tramitando em Conjunto;0.4107;PARCIAL (1 Termo);0.3884
PL 2297/2021;Projeto de Lei;2021-06-23;Professora Dorinha Seabra Rezende;UNIÃO;Institui a Política Nacional de Busca Ativa das crianças e jovens em idade própria para a educação básica obrigatória.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2032689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288021;Criação, Institui a Política Nacional de Busca Ativa das crianças e jovens em idade própria para a educação básica obrigatória, garantia, acesso, criança, jovem, educação básica, estratégia (administração), colaboração, estado (ente federado), município, assistência técnica, assistência financeira. _Alteração, Lei Federal, Plano de Ações Articuladas (PAR), inclusão, gestão educacional, busca ativa escolar, criança, jovem, ausência, escola.;Apresentação de Requerimento;2024-04-17;Aguardando Deliberação de Recurso;0.4105;PARCIAL (1 Termo);0.3882
PL 10562/2018;Projeto de Lei;2018-07-10;Vinicius Carvalho;REPUBLICANOS;Institui a Semana Nacional de Conscientização sobre a Alienação Parental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1675786;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181453;Criação, Semana Nacional de Conscientização sobre a Alienação Parental, data comemorativa, abril, conscientização, prevenção, alienação parental.;Arquivamento;2021-12-16;Aguardando Encaminhamento;0.4105;NAO;0.5132
PL 4535/2024;Projeto de Lei;2024-11-26;Cabo Gilberto Silva;PL;Dispõe sobre a regulamentação da publicidade infantil em mídias sociais e plataformas digitais, estabelecendo critérios para a divulgação de conteúdos voltados ao público infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2826884;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2472021;Regulamentação, publicidade, público infantil, Mídia social, rede social, proibição, propaganda enganosa, Conteúdo impróprio, exploração comercial, criança, consumismo, saúde mental, saúde física, deveres, Plataforma digital.;Notificacao para Publicação Intermediária;2025-11-05;;0.4105;PARCIAL (1 Termo);0.3881
PL 4416/2024;Projeto de Lei;2024-11-18;Delegado Palumbo;MDB;Acresce o art. 240-A a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) para tipificar como crime a erotização infantojuvenil por meio das redes sociais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2822593;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469892;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), tipificação de conduta, publicação, compartilhamento, fotografia, vídeo, conteúdo digital, rede social digital, Meio eletrônico, sexualização precoce, criança, adolescente, pena, agravação penal, diretrizes.;Recebimento;2025-12-10;Aguardando Designação de Relator(a);0.4103;PARCIAL (1 Termo);0.3878
PL 1659/2015;Projeto de Lei;2015-05-22;Valdir Colatto;MDB;Dá nova redação aos parágrafos 3º e 5º do art. 121 e parágrafo 1º do art. 122 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1338600;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1280696;Alteração, Estatuto da Criança e do Adolescente (ECA), aumento, prazo, internação, adolescente, ato infracional, descumprimento, medida socioeducativa, idade, liberação compulsória .;Recebimento;2016-11-10;Tramitando em Conjunto;0.4102;PARCIAL (1 Termo);0.3878
PL 4452/2023;Projeto de Lei;2023-09-13;Fausto Santos Jr.;UNIÃO;Altera o artigo 241-B da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2327627;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2387481;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), obtenção, armazenamento, Fotografia íntima, Vídeo íntimo, Sexo explícito, Pornografia infantil, Crime sexual contra vulnerável, aumento da pena, Reclusão, Multa.;Arquivamento;2023-12-06;Aguardando Encaminhamento;0.4098;PARCIAL (1 Termo);0.3872
PL 96/2026;Projeto de Lei;2026-02-02;Luciano Vieira;PSDB;Declara como patrimônio cultural do povo brasileiro o conjunto de brincadeiras tradicionais infantis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3077322;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600183;Declaração, Patrimônio cultural, Brincadeira, criança, manifestação cultural.;Apresentação de Proposição;2026-02-02;Aguardando Despacho do Presidente da Câmara dos Deputados;0.4097;PARCIAL (1 Termo);0.3872
PL 7197/2017;Projeto de Lei;2017-03-22;Geovania de Sá;PSDB;"Dá nova redação ao § 9º do art. 47 e acrescenta o art. 35A à Lei nº 8.069, de 13 de julho de 1990, que ""Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1536585;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2126618;Alteração, Estatuto da Criança e do Adolescente (ECA), prioridade, tramitação, processo de adoção, guarda provisória, guarda definitiva, criança, adolescente, Virus HIV, Aids.;Notificação de Despacho;2019-06-18;Tramitando em Conjunto;0.4092;PARCIAL (1 Termo);0.3865
PL 3647/2023;Projeto de Lei;2023-07-31;Marx Beltrão;PP;Altera a Lei nº 8.069, de 13 de julho de 1990, que “Dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências”, para dispor sobre o diagnóstico e o tratamento precoces da disfemia no Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2303165;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374632;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990),  criação, política pública, diagnóstico precoce, tratamento, gagueira, Primeira infância, Sistema Único de Saúde (SUS).;Recebimento - Relator(a) (Sem Manifestação);2024-12-09;Aguardando Designação de Relator(a);0.4092;PARCIAL (1 Termo);0.3865
PL 3502/2024;Projeto de Lei;2024-09-10;Marcos Tavares;PDT;Institui a Política Nacional de Cuidado Infantil Universal e Acessível garantindo acesso a creches e pré-escolas públicas de qualidade para todas as crianças com horários flexíveis e subsídios para famílias de baixa renda.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474774;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457447;Criação, Política Nacional de Cuidado Infantil Universal e Acessível, creche, pré-escola, educação infantil, diretrizes, universalização, acesso, criança, família de baixa renda, inclusão social.;Parecer do(a) Relator(a);2025-10-16;Pronta para Pauta;0.4091;PARCIAL (1 Termo);0.3864
PL 2574/2023;Projeto de Lei;2023-05-16;Delegado Caveira;PL;Dispõe sobre intervenção cirúrgica ou tratamento de transexualização em criança ou adolescente, sem justa causa, alterando a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2272997;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362302;Alteração, Estatuto da Criança e do Adolescente (ECA), crime, submissão, criança, adolescente, ausência, Justa causa (processo penal), cirurgia, tratamento médico, transição de gênero, criança, adolescente, pena.;Notificacao para Publicação Intermediária;2025-12-18;Tramitando em Conjunto;0.4088;PARCIAL (1 Termo);0.3860
PL 2279/2021;Projeto de Lei;2021-06-22;Luis Miranda;REPUBLICANOS;Institui a Política Nacional de Apoio ao Desenvolvimento da Educação Infantil e da Educação Superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2031925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287825;Criação, Política Nacional de Apoio ao Desenvolvimento da Educação Infantil e da Educação Superior, direito à educação, incentivo, educação infantil, primeira infância, acesso à educação, educação superior, assistência estudantil.;Publicação de Proposição;2021-07-07;Tramitando em Conjunto;0.4087;NAO;0.5109
