ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2258516;PL 3908/2020;Projeto de Lei;2020-07-22;Geninho Zuliani;UNIÃO;Altera a Lei nº 13.979, de 6 de fevereiro de 2020 e dá outras providências .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1915662;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258516;Alteração, Lei Federal, sanção, pessoa jurídica, Contrato público, aquisição, bens, insumo, saúde, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia Coronavírus, Inexecução do contrato, suspensão, caráter temporário, impedimento, licitação, contrato, Administração Pública, declaração de idoneidade, Multa de mora.;Recebimento;2021-03-10;Tramitando em Conjunto;0.3860;NAO;0.4825;
2260656;PL 4268/2020;Projeto de Lei;2020-08-19;Fábio Mitidieri;PSD;Altera a Lei nº 7.102, de 20 de junho de 1983 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1923808;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260656;Alteração, Lei de Segurança Bancária, dispensa, Curso de formação, vigilante, banco, jovem, Serviço militar obrigatório, Certificado de reservista.;Notificações;2025-04-03;Tramitando em Conjunto;0.3860;NAO;0.4825;
2288543;PL 2357/2021;Projeto de Lei;2021-06-29;Julio Cesar Ribeiro;REPUBLICANOS;Altera a Lei n° 6.019 de 3 de janeiro de 1974 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2035325;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288543;Alteração, Lei do Trabalho Temporário, contrato, empresa, trabalho temporário, empresa tomadora de serviços, disposição, autoridade fiscal, informação, valor, prestação de serviços, colocação, trabalhador temporário, taxa de agenciamento. _Obrigatoriedade, empresa, trabalho voluntário, emissão, nota fiscal, prestação de serviços, taxa de agenciamento. _Tributação, base decálculo, imposto, taxa de agenciamento, exclusão, valor, obrigação trabalhista, obrigação tributária,;Recebimento;2021-07-12;Tramitando em Conjunto;0.3860;NAO;0.4825;
2293674;PL 2766/2021;Projeto de Lei;2021-08-10;Marco Bertaiolli;PSD;Altera a Lei nº 8.078, de 11 de setembro de 1990 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2054650;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293674;Alteração, Código de Defesa do Consumidor, critério, aplicação, sanção administrativa, fornecedor, bens, serviços, infração, Relações de consumo. _ Coordenação, fiscalização, defesa do consumidor, União, Estado (ente federado), Município.;Recebimento - Relator(a);2025-12-16;Pronta para Pauta;0.3860;NAO;0.4825;
2197083;PL 2094/2019;Projeto de Lei;2019-04-05;Carlos Jordy;PL;Altera a Lei nº 7.210, de 11 de julho de 1994 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1729198;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197083;Alteração, Lei de Execução Penal, Trabalho do preso, Preso condenado, remuneração, salário mínimo,  aplicação, condicionamento, Progressão de regime prisional.;Recebimento;2019-04-29;Tramitando em Conjunto;0.3860;NAO;0.4825;
2345104;PL 3059/2022;Projeto de Lei;2022-12-21;Stefano Aguiar;PSD;Altera a Lei nº 9.818, de 23 de agosto de 1999 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2227784;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345104;Alteração, Lei Federal, regulamentação, concessão, garantia, âmbito, Fundo de Garantia à Exportação (FGE), operação de crédito, realização, Instituição financeira oficial federal, país estrangeiro.;Recebimento;2023-03-28;Tramitando em Conjunto;0.3860;NAO;0.4825;
2223921;PL 5378/2019;Projeto de Lei;2019-10-03;Alexis Fonteyne;NOVO;Altera a Lei nº 8.934, de 18 de novembro de 1994 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1816161;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223921;Alteração, Lei de Registro Público de Empresas Mercantis, presidência, junta comercial, competência, julgamento, Interposição de recurso, Decisão monocrática, extinção, cargo, Vogal da Junta, desburocratização, registro, empresa.;Publicação de Proposição;2019-10-18;Tramitando em Conjunto;0.3860;NAO;0.4825;
2470922;PL 4482/2024;Projeto de Lei;2024-11-21;Marcos Pollon;PL;Altera a Lei nº 12.527, de 18 de novembro de 2011 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2824634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470922;Alteração, Lei de Acesso à Informação (2011), critério, reprodução, documento, tipificação de conduta, impedimento, acesso à informação, Câmara dos Deputados, desclassificação, informação secreta, informação ultrassecreta, redução, prazo máximo, sigilo, informação, diretrizes, revogação, dispositivo legal.;Recebimento;2025-03-06;Aguardando Designação de Relator(a);0.3860;NAO;0.4825;
2348935;PL 572/2023;Projeto de Lei;2023-02-16;Sargento Portugal;PODE;Altera a Lei nº 11.530, de 24 de outubro de 2007 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2235857;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348935;Alteração, Lei do Programa Nacional de Segurança Pública com Cidadania, inclusão, Agente socioeducativo, Guarda municipal, Policial federal, Policial rodoviário federal, Programa Nacional de Segurança Pública com Cidadania (Pronasci), Bolsa-Formação, Educação e formação profissional, diretrizes.;Publicação de Proposição;2023-04-28;Aguardando Designação de Relator(a);0.3860;NAO;0.4825;
2356217;PL 1870/2023;Projeto de Lei;2023-04-13;Sargento Portugal;PODE;Altera a Lei nº 13.954, de 16 de dezembro de 2019 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2258537;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356217;Alteração, Lei Federal, regulamentação, Adicional de qualificação, militar, ente federado, incorporação, Provento (remuneração), inatividade, diretrizes.;Publicação de Proposição;2023-06-02;Aguardando Encaminhamento;0.3860;NAO;0.4825;
2210171;PL 3823/2019;Projeto de Lei;2019-07-02;Rubens Otoni;PT;Acrescenta dispositivo Lei nº 10.257, de 10 de julho de 2001, para inserir hipótese de imóvel subutilizado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1772471;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210171;Alteração, Estatuto da Cidade, subutilização, imóvel residencial, ausência, locação, Função social da propriedade urbana.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-04;Aguardando Designação de Relator(a);0.3852;NAO;0.4815;
2540796;PL 3751/2025;Projeto de Lei;2025-08-06;Duda Ramos;MDB;Estabelece a prioridade na destinação de recursos para ações de informação e inteligência no combate aos crimes financeiros virtuais, com ênfase no estelionato digital, phishing, roubo de identidade, fraudes financeiras online e outros crimes cibernéticos, além de implementar a capacitação de profissionais, a utilização de tecnologias avançadas e a criação de um ambiente mais seguro no espaço digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967452;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2540796;Prioridade, União, destinação, recursos públicos, Atividade de inteligência, Educação e formação profissional, Segurança cibernética, combate, Crime cibernético, Estelionato virtual, Fraude eletrônica, diretrizes.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3851;PARCIAL (1 Termo);0.3564;
2173244;PL 10111/2018;Projeto de Lei;2018-04-25;Celso Russomanno;REPUBLICANOS;Acrescenta dispositivo à Lei nº 8.078, de 11 de setembro de 1990, para tornar obrigatória a informação acerca de imagens alteradas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1654930;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173244;Alteração, Código de Defesa do Consumidor, obrigatoriedade, informação, tratamento de imagem, publicação, publicidade mercadológica, Photoshop, descumprimento, penalidade administrativa.;Recebimento;2024-03-21;Tramitando em Conjunto;0.3850;NAO;0.4812;
2611720;PL 1386/2026;Projeto de Lei;2026-03-25;Ricardo Galvão;REDE;Altera a Lei n° 10.973, de 2 de dezembro de 2004, a Lei n° 8.958, de 20 de dezembro de 1994, e a Lei nº 8.032, de 12 de abril de 1990, para aprimorar a definição e a atuação das ICTs nas atividades de ciência, tecnologia e inovação, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3104112;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2611720;Alteração, Lei de Inovação Tecnológica (2004), definição, atuação, Instituição Científica, Tecnológica e de Inovação (ICT), inovação tecnológica, colaboração, instituição, pesquisa científica, desenvolvimento tecnológico.;Apresentação de Proposição;2026-03-25;;0.3831;NAO;0.4789;
2141752;PL 7891/2017;Projeto de Lei;2017-06-20;Carlos Bezerra;MDB;Acrescenta dispositivo na Lei no 7.347, de 24 de julho de 1985.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1570247;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141752;Alteração, Lei da Ação Civil Pública (Defesa de Interesses Difusos), depósito judicial, multa, medida liminar, ação civil pública.;Desarquivamento a Pedido;2019-03-12;Aguardando Designação de Relator(a);0.3821;NAO;0.4777;
2023979;PL 3352/2015;Projeto de Lei;2015-10-21;Valtenir Pereira;MDB;Acrescenta dispositivo na Lei nº 6.015, de 31 de dezembro de 1973.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1410529;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2023979;Alteração, Lei dos Registros Públicos, reconhecimento, autenticidade, documento digital.;Desarquivamento a Pedido;2019-03-25;Aguardando Designação de Relator(a);0.3821;NAO;0.4777;
2184274;PL 10876/2018;Projeto de Lei;2018-10-16;Lincoln Portela;PL;Acrescenta dispositivo na Lei nº 11.340, de 7 de agosto de 2006.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1686865;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2184274;Alteração, Lei Maria da Penha, medida protetiva de urgência, interrupção, poder familiar, agressor, violência contra a mulher.;Notificações;2025-03-21;;0.3821;NAO;0.4777;
2083825;PL 5223/2016;Projeto de Lei;2016-05-10;Rômulo Gouveia;PSD;Acrescenta dispositivo na Lei nº 8.069, de 13 de julho de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1456292;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083825;Alteração, Estatuto da Criança e do Adolescente(ECA), exigência, comunicação, Ministério Público, Defensoria Pública, desistência, adoção (direito civil) .;Publicação de Proposição;2016-05-20;Tramitando em Conjunto;0.3821;NAO;0.4777;
2229482;PL 5975/2019;Projeto de Lei;2019-11-12;Lincoln Portela;PL;Acrescenta dispositivo na Lei nº 8.245, de 18 de outubro de 1991.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1833805;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229482;Alteração, Lei do Inquilinato (1991), ocorrência, renovação, contrato de locação, prorrogação, prazo indeterminado, notificação, manifestação, anuência.;Despacho de Apensação;2023-01-31;Tramitando em Conjunto;0.3821;NAO;0.4777;
2239474;PL 702/2020;Projeto de Lei;2020-03-18;Alexandre Padilha;PT;Acrescenta dispositivo na Lei nº 605, de 5 de janeiro de 1949.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867289;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239474;Alteração, Lei do Repouso Semanal Remunerado, repouso remunerado, período, dispensa, empregado, comprovação, doença, quarentena (saúde), emergência de saúde pública, epidemia, pandemia, coronavírus. _Atestado médico, trabalhador, quarentena (saúde), emergência social.;Publicação de Proposição;2020-09-04;Vetado totalmente;0.3821;NAO;0.4777;
2250435;PL 2126/2020;Projeto de Lei;2020-04-23;Alencar Santana Braga;PT;Acrescenta dispositivo na Lei nº 605, de 5 de janeiro de 1949.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1885406;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250435;Alteração, Lei do Repouso Semanal Remunerado, dispensa, comprovação, doença, falta ao trabalho, prazo determinado, Emergência de saúde pública, pandemia, coronavírus.;Recebimento;2020-11-20;Tramitando em Conjunto;0.3821;NAO;0.4777;
2270010;PL 404/2021;Projeto de Lei;2021-02-10;Carlos Bezerra;MDB;Acrescenta dispositivo na Lei nº 10.406, de 10 de janeiro de 2002.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1962849;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270010;Alteração, Código Civil (2002), desnecessidade, autorização, pais, casamento, união estável, menor de idade, emancipação civil.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.3821;NAO;0.4777;
2282507;PL 1785/2021;Projeto de Lei;2021-05-12;Tabata Amaral;PSB;Insere dispositivo na Lei nº 5.537, de 21 de novembro de 1968.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2009555;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282507;Alteração, Lei Federal, valor, bolsa de permanência, estudante, educação superior, fixação, reajuste, resolução, Fundo Nacional de Desenvolvimento da Educação (FNDE).;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.3821;NAO;0.4777;
2190625;PL 150/2019;Projeto de Lei;2019-02-04;José Nelto;UNIÃO;Acrescenta dispositivo na Lei nº 6.015, de 31 de dezembro de 1973.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190625;Alteração, Lei dos Registros Públicos, nome, solteiro, viúva, viúvo, cônjuge sobrevivente.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2024-05-06;Aguardando Designação de Relator(a);0.3821;NAO;0.4777;
2213286;PL 4207/2019;Projeto de Lei;2019-08-05;Julio Cesar Ribeiro;REPUBLICANOS;Acrescenta dispositivo na Lei nº 8.069, de 13 de julho de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1784637;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213286;Alteração, Estatuto da Criança e do Adolescente (ECA), Matrícula escolar, criança, adolescente, identificação, pais, responsável legal, Poder familiar.;Encerramento de Prazo;2023-06-01;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3821;NAO;0.4777;
2604036;PL 687/2026;Projeto de Lei;2026-02-24;Gilberto Abramo;REPUBLICANOS;Altera a Lei nº 15.211, de 2025 (ECA Digital), para instituir mecanismos de integridade algorítmica, limites ao design persuasivo e sistema de alerta parental em ambientes de mensageria.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086780;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604036;;Apresentação de Proposição;2026-02-24;;0.3805;NAO;0.4756;
2153107;PL 8705/2017;Projeto de Lei;2017-09-27;Wilson Filho;PTB;Altera a Lei nº 7.410, de 27 de novembro de 1985, para dispor sobre a profissão de Tecnólogo de Segurança do Trabalho.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1602170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2153107;Alteração, lei federal, regulamentação profissional, profissão, Tecnólogo em Segurança do Trabalho.;Desarquivamento a Pedido;2019-02-19;Tramitando em Conjunto;0.3788;NAO;0.4735;
2604146;PL 704/2026;Projeto de Lei;2026-02-24;Duda Ramos;MDB;Estabelece as prioridades estruturantes para o desenvolvimento, a implementação e o uso da inteligência artificial no Brasil, define o combate à corrupção e a redução das desigualdades sociais como núcleo orientador da tecnologia, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604146;;Apresentação de Proposição;2026-02-24;;0.3753;NAO;0.4691;
2210916;PL 3890/2019;Projeto de Lei;2019-07-04;Célio Studart;PSD;Institui o Programa “Redação Exemplar”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1774222;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210916;Criação, Programa Redação Exemplar, incentivo, leitura, escrita, escola pública, escola privada, diretrizes.;Publicação de Proposição;2019-08-06;Devolvida ao(à) Autor(a);0.3748;NAO;0.4684;
2345261;PL 3069/2022;Projeto de Lei;2022-12-22;Subtenente Gonzaga;PSD;Dispõe sobre o uso de tecnologia de reconhecimento facial automatizado no âmbito das forças de segurança pública e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2228103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345261;Disciplinamento, tecnologia, Reconhecimento facial, Investigação criminal, Processo administrativo, âmbito, Segurança Pública, diretrizes.;Recebimento - Relator(a) (Sem Manifestação);2025-09-12;Aguardando Designação de Relator(a);0.3740;NAO;0.4675;
2615419;PL 1778/2026;Projeto de Lei;2026-04-13;Helio Lopes;PL;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para instituir o dever de transparência nas explorações digitais, estabelecer a nulidade de cláusulas impeditivas de regravação, criar o direito de reversão de direitos patrimoniais e proteger atributos da personalidade contra o uso por sistemas de inteligência artificial;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3112081;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2615419;Alteração, Lei dos Direitos Autorais (1998), obrigatoriedade, transparência, plataforma de streaming de música, direito autoral, compositor de música, nulidade, cláusula abusiva, impedimento, restituição, direito patrimonial, diretrizes.;Encerramento de Prazo;2026-07-08;Aguardando Parecer;0.3735;NAO;0.4669;
2234260;PL 6461/2019;Projeto de Lei;2019-12-16;André de Paula;PSD;Institui o Estatuto do Aprendiz e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1847157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234260;"Criação, Estatuto do Aprendiz, jovem aprendiz, Direito à profissionalização, Aprendizagem (direito do trabalho), Contrato de aprendizagem, contrato de trabalho, cota, Formação técnico-profissional metódica, jornada de trabalho, Fundo de Garantia do Tempo de Serviço (FGTS), férias, Vale-transporte, estabilidade provisória, gestante, Programa de aprendizagem, Certificado de qualificação profissional. 
_Alteração, Consolidação das Leis Trabalhistas (CLT), revogação, dispositivo legal, proteção, trabalho, menor de idade, jovem aprendiz. _Revogação, Lei da Aprendizagem.";Encerramentos;2025-11-05;Pronta para Pauta;0.3715;NAO;0.4643;
2227422;PL 5729/2019;Projeto de Lei;2019-10-29;Marco Bertaiolli;PSD;Institui o Estatuto do Aprendiz e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1827361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227422;"Criação, Estatuto do Aprendiz, jovem aprendiz, Direito à profissionalização, Aprendizagem (direito do trabalho), Contrato de aprendizagem, contrato de trabalho, cota, Formação técnico-profissional metódica, jornada de trabalho, Fundo de Garantia do Tempo de Serviço (FGTS), férias, Vale-transporte, estabilidade provisória, gestante, Programa de aprendizagem, Certificado de qualificação profissional. 
_Alteração, Consolidação das Leis Trabalhistas (CLT), revogação, dispositivo legal, proteção, trabalho, menor de idade, jovem aprendiz.
_Revogação, Lei da Aprendizagem.";Retirada pelo(a) Autor(a);2019-11-27;Retirado pelo(a) Autor(a);0.3715;NAO;0.4643;
2292060;PL 2664/2021;Projeto de Lei;2021-08-03;Carlos Henrique Gaguim;UNIÃO;Acrescenta o art. 1857-A à Lei n° 10406, de 2002, Código Civil, de modo a dispor sobre a herança digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2049837;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292060;Alteração, Código Civil (2002), regulação, herança digital, possibilidade, herdeiro, acesso, dados, viabilização, Direito de herança.;Notificações;2026-02-12;Tramitando em Conjunto;0.3711;NAO;0.4639;
2342100;PL 2963/2022;Projeto de Lei;2022-12-13;Carla Dickson;UNIÃO;Projeto de Lei que altera a Lei nº 9.504, de 30 de setembro de 1997;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2223058;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2342100;Alteração, Lei das Eleições (1997), decisão, decisão interlocutória, dispositivo legal, sentença judicial, ementa (texto legislativo), acórdão, intimação, atos, Justiça eleitoral, publicação, Diário da Justiça Eletrônico (DJE).;Publicação de Proposição;2023-02-02;Aguardando Designação de Relator(a);0.3702;NAO;0.4628;
2291100;PLP 109/2021;Projeto de Lei Complementar;2021-07-14;Neucimar Fraga;PP;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para possibilitar a opção dos Agentes Autônomos de Investimento pela sistemática de recolhimento de tributos do Microempreendedor Individual - MEI.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2044769;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291100;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, inclusão, Agente Autônomo de Investimento, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), tributação.;Recebimento;2021-08-05;Tramitando em Conjunto;0.3698;NAO;0.4623;
2207044;PL 3385/2019;Projeto de Lei;2019-06-06;José Medeiros;PL;Dispõe sobre o impedimento de divulgação em fontes abertas de informações de policiais e agentes de inteligência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1761386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207044;Impedimento, divulgação, dados pessoais, agente de polícia, agente de inteligência, classificação, informação, sigilosa.;Notificações;2024-12-17;Tramitando em Conjunto;0.3695;PARCIAL (1 Termo);0.3369;
2547251;PL 4041/2025;Projeto de Lei;2025-08-15;Leo Prates;PDT;Dispõe sobre a proteção da atividade de dublagem no Brasil, estabelece regras para contratação de profissionais e empresas nacionais, regulamenta o uso de inteligência artificial na dublagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2976846;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2547251;Proteção, atividade profissional, Dublagem brasileira, Direito da personalidade, Voz humana, diretrizes.  _ Dedução tributária, Imposto de Renda das Pessoas Jurídicas (IRPJ), contratação, Ator dublador, estúdio fonográfico, Brasil, benefício fiscal, tributação.  _ Alteração, Lei dos Direitos Autorais (1998), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Lei Federal, critério, direito autoral, contrato de trabalho, dublagem, Dados pessoais sensíveis, voz humana.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3674;NAO;0.4592;
2634566;PL 3236/2026;Projeto de Lei;2026-06-22;Romero Rodrigues;PODE;Institui o Sistema Nacional de Identificação e Monitoramento de Criminosos que Atentem contra Agentes de Segurança Pública – SINAM-SEG, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3151221;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2634566;Criação, sistema de informação, âmbito nacional, identificação, monitoramento, criminoso, crime contra a pessoa, profissional da segurança pública, combate, organização criminosa, fortalecimento, inteligência policial, proteção, polícia, órgão de segurança pública, diretrizes.;Apresentação de Proposição;2026-06-22;;0.3659;PARCIAL (1 Termo);0.3324;
2500398;PL 1874/2025;Projeto de Lei;2025-04-25;Duarte Jr.;PSB;Altera a Lei nº 13.146, de 6 de julho de 2015 (Lei Brasileira de Inclusão da Pessoa com Deficiência), para estender a obrigatoriedade de recursos de acessibilidade às plataformas digitais de conteúdo audiovisual e veda a cobrança adicional e a substituição de intérpretes de Libras por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2891930;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2500398;Alteração, Estatuto da Pessoa com Deficiência (2015), critério, obrigatoriedade, radiodifusão de sons e imagens, plataforma digital, conteúdo audiovisual, disponibilização, recurso de acessibilidade, legenda oculta, audiodescrição, janela, intérprete de língua de sinais, Língua Brasileira de Sinais (LIBRAS), diretrizes, direitos do deficiente.;Designação de Relator(a);2026-02-12;Aguardando Parecer;0.3658;NAO;0.4573;
2256202;PL 3501/2020;Projeto de Lei;2020-06-25;Felipe Carreras;PSB;Institui o Auxílio Internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907668;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256202;Alteração, Lei do Fundo de Universalização dos Serviços de Telecomunicações, criação, Auxílio Internet, atendimento, Inclusão digital, população de baixa renda, família, cadastro, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), recursos, Fundo de Fiscalização das Telecomunicações (Fistel).;Devolução ao(à) Relator(a);2025-12-01;Aguardando Parecer;0.3656;NAO;0.4570;
2139618;PL 7747/2017;Projeto de Lei;2017-05-30;Mariana Carvalho;REPUBLICANOS;Institui o esporte virtual.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1564501;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139618;Alteração, Lei Pelé, inclusão, modalidade esportiva, esporte virtual, esporte.;Notificações;2024-10-31;Tramitando em Conjunto;0.3653;NAO;0.4566;
2266848;PL 5491/2020;Projeto de Lei;2020-12-11;Afonso Hamm;PP;Altera a Lei nº 5.197, de 3 de janeiro de 1967 e a Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre o controle de javalis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1950371;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266848;Alteração, Lei de Proteção à Fauna (1967), critério, controle, monitoramento, animal silvestre, javali, porco feral, espécie exótica invasora.  _Alteração, Lei dos Crimes Ambientais, crime contra a fauna, exceção, caça, utilização, cachorro, controle, animal silvestre, javali, porco feral.;Publicação de Proposição;2021-03-26;Retirado pelo(a) Autor(a);0.3637;NAO;0.4546;
2191473;PL 560/2019;Projeto de Lei;2019-02-07;Paulo Pimenta;PT;Altera o Art. 3º, da Lei nº 7.802 de 11 de julho de 1989, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708601;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191473;Alteração, Lei dos Agrotóxicos, proibição, produção, importação, comercialização, utilização, agrotóxico, princípio ativo, ácido diclorofenoxiacético.;Arquivamento;2022-02-09;Aguardando Encaminhamento;0.3625;NAO;0.4531;
