Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2049/2020;Projeto de Lei;2020-04-20;Daniel Silveira;PTB;Dispõe sobre a obrigação das Instituições Privadas do Sistema Educacional Brasileiro, a aplicarem  desconto no valor das mensalidades de cursos nas modalidades: Presencial, Semipresencial e a Distância, no período de Combate ao Coronavírus (Covid-19) ou enquanto perdurar o Estado de Calamidade Pública decretado pelo Governo Federal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1884358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2249985;Obrigatoriedade, Instituição de ensino privada, concessão, desconto, mensalidade escolar, Educação presencial, Educação semipresencial, Educação a distância, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Declaração de Prejudicialidade;2024-12-04;Aguardando Encaminhamento;0.4291;PARCIAL (1 Termo);0.4113
PL 208/2019;Projeto de Lei;2019-02-04;Roberto de Lucena;REPUBLICANOS;"Altera a Lei nº 11.494, de 20 de junho de 2007, para dispor que os repasses às instituições comunitárias, confessionais ou filantrópicas sem fins lucrativos, conveniadas com o poder público, com atuação exclusiva em educação especial, sejam efetuados mensalmente; e a Lei nº 9.394, de 20 de dezembro de 1996, para prever que o atendimento educacional especializado deverá assegurar a estimulação precoce, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707005;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190720;Alteração, Lei do FUNDEB, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), Instituto de Ensino Confessional, Instituição de Ensino Comunitária, Instituição de Ensino Filantrópica, entidade sem fins lucrativos, educação especial, descumprimento, crime de responsabilidade, gestor administrativo. _Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), atendimento educacional especializado, educação especial.;Recebimento;2019-02-15;Tramitando em Conjunto;0.4286;PARCIAL (1 Termo);0.4107
PL 9953/2018;Projeto de Lei;2018-04-04;Felipe Bornier;PROS;"Altera a Lei nº 11.494, de 20 de junho de 2007, para dispor que os repasses às instituições  comunitárias, confessionais ou filantrópicas sem fins lucrativos, conveniadas com o poder público, com atuação exclusiva em educação especial, sejam efetuados mensalmente; e a Lei nº 9.394, de 20 de dezembro de 1996, para prever que o atendimento educacional especializado deverá assegurar a estimulação precoce, e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1648858;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170851;Alteração, Lei do FUNDEB, recursos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), Instituto de Ensino Confessional, Instituição de Ensino Comunitária, Instituição de Ensino Filantrópica, entidade sem fins lucrativos, educação especial, descumprimento, crime de responsabilidade, gestor administrativo. _Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), atendimento educacional especializado, educação especial.;Devolução à CCP;2020-03-05;Arquivada;0.4286;PARCIAL (1 Termo);0.4107
PL 122/2019;Projeto de Lei;2019-02-04;Renata Abreu;PODE;Regula o exercício da profissão de Agente de Segurança Socioeducativa - ASSE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1706914;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190583;Regulamentação, profissão, Agente de Segurança Socioeducativa, atuação execução, medida socioeducativa, ato infracional, adolescente, jornada de trabalho, capacitação.;Parecer do(a) Relator(a);2024-06-20;Aguardando Designação de Relator(a);0.4286;NAO;0.5357
PL 6068/2016;Projeto de Lei;2016-08-30;Laudivio Carvalho;PODE;Regula o exercício da profissão de Agente de Segurança Socioeducativa - ASSE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1488017;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2110288;Regulamentação, profissão, Agente de Segurança Socioeducativa, atuação execução, medida socioeducativa, ato infracional, adolescente, jornada de trabalho, capacitação.;Devolução à CCP;2020-01-14;Arquivada;0.4286;NAO;0.5357
PL 2377/2023;Projeto de Lei;2023-05-05;Murilo Galdino;REPUBLICANOS;Inserir o inciso X ao art. 70 da Lei nº 9.394, de 20 de dezembro de 1996, para incluir, como despesas de manutenção e desenvolvimento do ensino (MDE) a manutenção e programas de apoio e acompanhamento psicológico para professores e alunos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2268897;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360408;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), manutenção, desenvolvimento, ensino, despesa, Assistência psicológica, aluno, professor.;Publicação de Proposição;2023-06-20;Tramitando em Conjunto;0.4282;PARCIAL (1 Termo);0.4103
PL 6141/2023;Projeto de Lei;2023-12-20;Lucio Mosquini;MDB;Torna obrigatória a oferta de educação profissional técnica de nível médio em todas as unidades de ensino médio da rede pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2380363;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2415745;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, oferta, Educação técnica, Ensino médio, Rede pública de ensino.;Designação de Relator(a);2025-09-10;Aguardando Parecer;0.4282;PARCIAL (1 Termo);0.4103
PL 984/2024;Projeto de Lei;2024-03-26;Benes Leocádio;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para prever a instituição de programas específicos direcionados aos estudantes com altas habilidades ou superdotação no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2400730;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2423658;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), identificação, acompanhamento, permanência, Estudante, Pessoa superdotada, Escola, Educação básica, Educação superior.;Publicação de Proposição;2024-04-09;Tramitando em Conjunto;0.4280;NAO;0.5350
PL 2599/2023;Projeto de Lei;2023-05-16;Stefano Aguiar;PSD;"Altera a Lei nº 9.394/9 que estabelece as Diretrizes e Bases da Educação Nacional para incluir especialização adequada específica dos professores visando o atendimento aos educandos autistas, nos sistemas de ensino 
regular.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362521;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, garantia, aluno com deficiência, professor, curso de especialização, atendimento especializado. _Professor, ensino regular, capacitação, ensino, integração, aluno especial, pessoa com transtorno do espectro autista, sala de aula comum.;Recebimento;2024-12-17;Tramitando em Conjunto;0.4278;PARCIAL (1 Termo);0.4097
PL 6555/2016;Projeto de Lei;2016-11-24;Mariana Carvalho;REPUBLICANOS;Inclui os estabelecimentos de ensino médio dentre os que deverão comunicar ao Conselho Tutelar os casos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1510611;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2118354;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, escola, ensino médio, comunicação, conselho tutelar, maus-tratos, evasão escolar, repetência escolar, aluno.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.4278;PARCIAL (1 Termo);0.4097
PL 5727/2023;Projeto de Lei;2023-11-28;Franciane Bayer;REPUBLICANOS;Altera a Lei nº 13.005, de 25 de junho de 2014, que aprova o Plano Nacional de Educação, para estabelecer estratégia relativa à ampliação da oferta de serviços de psicologia e de serviço social pelas redes públicas de educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2365031;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406899;Alteração, Lei Federal, vigência, Plano Nacional de Educação (PNE), rede pública de ensino, Educação básica, ampliação, oferta, serviços, psicologia, serviço social, atendimento, prioridade, Política educacional, equipe multidisciplinar.;Aprovação de Urgência (154, 155 ou 64 CF);2024-02-28;Pronta para Pauta;0.4278;PARCIAL (1 Termo);0.4097
PL 3601/2020;Projeto de Lei;2020-07-02;Pompeo de Mattos;PDT;Altera de forma excepcional a Lei nº 9.870/99, para garantir o direito de rematrícula ou renovação de matrícula aos alunos das instituições de ensino privadas até o ano de 2022, na forma que estabelece.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1909609;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256658;Alteração, Lei da Mensalidade Escolar, garantia, remarcação, renovação, matrícula escolar, Instituição de ensino privada, prazo, decorrência, estado de emergência, calamidade pública, pandemia, coronavírus.;Parecer do(a) Relator(a);2024-10-30;Pronta para Pauta;0.4277;PARCIAL (1 Termo);0.4096
PL 2911/2024;Projeto de Lei;2024-07-16;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para acrescentar o  §º 12 no art. 26, que inclui  o ensino de ética online na educação digital como componente curricular do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2455585;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449592;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), educação básica, inclusão, componente curricular, ética digital, disciplina (educação), ensino, tecnologia digital, uso responsável, ensino fundamental, ensino médio.;Publicação de Proposição;2024-08-26;Aguardando Apensação;0.4276;PARCIAL (1 Termo);0.4095
PL 2377/2020;Projeto de Lei;2020-05-04;Dr. Leonardo;REPUBLICANOS;Dispões sobre criação de linha de crédito específica para financiamento das mensalidades de alunos da área da saúde da rede privada de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1889650;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251458;Criação, Linha de crédito, Banco Público, financiamento, caráter temporário, Mensalidade escolar, aluno, encerramento, Educação Superior, Medicina, Enfermagem, Fisioterapia, Biomedicina, Odontologia, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Designação de Relator(a);2025-09-16;Aguardando Parecer;0.4273;PARCIAL (1 Termo);0.4091
PL 5515/2016;Projeto de Lei;2016-06-08;Luiz Carlos Ramos;PR;"""Altera-se a redação do §7º suprimindo a educação ambiental e acrescenta o §10º tornando a Educação Ambiental componente curricular obrigatório no Art. 26º da Lei 9.394 de 20 de dezembro de 1996 que estabelece as diretrizes e base da educação nacional "".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1465564;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087313;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, inclusão, educação ambiental, currículo escolar, ensino fundamental, ensino médio, educação pública, educação privada.;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.4272;PARCIAL (1 Termo);0.4090
PL 543/2025;Projeto de Lei;2025-02-19;Professora Goreth;PDT;Dispõe sobre a regulamentação da bonificação regional nos processos seletivos de ingresso em instituições federais de ensino superior, nos limites estabelecidos, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857294;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484462;Bonificação, percentual, estudante, estado (ente federado), processo seletivo, universidade federal, diretrizes, custo amazônico, combate, desigualdade educacional, desigualdade regional.;Recebimento;2025-03-26;Tramitando em Conjunto;0.4272;NAO;0.5340
PL 2880/2021;Projeto de Lei;2021-08-18;Alexandre Frota;PROS;Altera a Lei 8.069, de 13 de julho de 1990, e a Lei  13.146, de 6 de julho de 2015, para priorizar as  matrículas de crianças e adolescentes com deficiência em creches, em pré escolas e em instituições de ensino fundamental ou médio públicas ou subsidiadas pelo Estado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2058921;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294731;Alteração, Estatuto da Criança e do Adolescente (ECA), Estatuto da Pessoa com Deficiência, priorização, matrícula, criança, adolescente, pessoa com deficiência, creche, pré-escola, Instituição de ensino pública, ensino fundamental, ensino médio.;Notificações;2024-11-26;;0.4272;PARCIAL (1 Termo);0.4090
PL 2929/2024;Projeto de Lei;2024-07-17;Marcos Tavares;PDT;Estabelece que irmãos que se encontram na mesma etapa escolar devem ser matriculados na mesma instituição de ensino, visando fortalecer o vínculo familiar e facilitar a logística das famílias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2455821;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449727;Obrigatoriedade, Irmão, Idade escolar, Ciclo escolar, Matrícula escolar, Instituição de ensino, Escola.;Recebimento;2025-09-18;Aguardando Designação de Relator(a);0.4272;PARCIAL (1 Termo);0.4090
PL 5286/2020;Projeto de Lei;2020-11-27;Rubens Pereira Júnior;PT;Altera o artigo 4º da Lei 12.711 de 29 de agosto de 2012, renumerando o parágrafo único, que passa a §1º e inserindo §§ 2º e 3º, para instituir a regionalização de cotas para ingresso nas instituições federais de ensino técnico de nível médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1944451;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265641;Alteração, Lei de Cotas de Ingresso nas Universidades, regionalização, cota, ingresso, Instituição federal de ensino, preenchimento, vaga, aluno, residente, município, estado (ente federado), localização, instituição, Ensino técnico de grau médio.;Recebimento;2021-11-09;;0.4270;PARCIAL (1 Termo);0.4088
PL 1735/2019;Projeto de Lei;2019-03-26;Mauro Nazif;PSB;Dispõe sobre a regulamentação do exercício da profissão de Pedagogo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1723854;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195353;Regulamentação  profissional,  pedagogo, criação, Conselho Federal de Pedagogia, Conselho Regional de Pedagogia.;Designação de Relator(a);2025-09-10;Aguardando Parecer;0.4269;NAO;0.5336
PL 5406/2023;Projeto de Lei;2023-11-08;Simone Marquetto;MDB;Institui o Protocolo Individualizado de Avaliação (PIA) para os alunos com Transtornos Globais do Desenvolvimento, incluindo-se o Transtorno do Espectro Autista (TEA), nas instituições de ensino de todo o País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2357329;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402803;Criação, Protocolo Individualizado de Avaliação (PIA), avaliação, aprendizagem, aluno, Transtorno Global do Desenvolvimento (TGD), Transtorno do Espectro Autista (TEA), transtorno de aprendizagem, instituição de ensino, educação, diretrizes.;Publicação de Proposição;2023-11-16;Tramitando em Conjunto;0.4269;PARCIAL (1 Termo);0.4086
PL 4749/2023;Projeto de Lei;2023-09-28;Ana Pimentel;PT;Altera a Lei no 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da Rede de Ensino a obrigatoriedade da temática “Educação em Saúde e Ambiente”, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2337240;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391914;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, inclusão, currículo escolar, Rede de ensino, Educação básica, educação, saúde, educação ambiental.;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.4268;PARCIAL (1 Termo);0.4085
PL 2001/2015;Projeto de Lei;2015-06-18;Luciano Ducci;PSB;Autoriza o transporte intermunicipal e interestadual de estudantes de cursos técnicos, superiores e tecnológicos e de graduação por veículos mantidos e adquiridos pelos entes federados por meio dos programas instituídos pela União para transporte escolar, como o Programa Nacional de Apoio ao Transporte Escolar - PNATE e o Programa Caminho da Escola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1350581;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1513953;Autorização, transporte intermunicipal, transporte interestadual, estudante, curso técnico, curso superior, curso de graduação, veículo, aquisição, entes federados, transporte escolar, Programa Nacional de Apoio ao Transporte Escolar (Pnate), Programa Caminho da Escola.;Publicação de Proposição;2025-10-03;Aguardando Designação de Relator(a);0.4267;PARCIAL (1 Termo);0.4083
PL 1850/2023;Projeto de Lei;2023-04-12;Paulinho Freire;UNIÃO;Dispõe sobre a prestação de serviços de neuropsicopedagogia nas instituições de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2258030;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355939;Escola, contratação, Neuropsicopedagogo, atendimento, estudante, educação básica.;Notificações;2023-11-23;Tramitando em Conjunto;0.4266;NAO;0.5332
PL 237/2019;Projeto de Lei;2019-02-04;Ney Leprevost;UNIÃO;Dispõe sobre a exigência de atestado de antecedentes criminais para a admissão em estabelecimentos de ensino escolar regular e pré-escolas, públicos e privados, destinados ao atendimento de crianças, conforme especifica;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190776;Exigência, certidão criminal, contratação, pessoa, Instituição de ensino pública, Instituição de ensino privada, Pré-escola, atendimento, criança.;Encerramento de Prazo;2025-04-23;Aguardando Parecer;0.4265;PARCIAL (1 Termo);0.4081
PL 1013/2025;Projeto de Lei;2025-03-14;Dimas Gadelha;PT;Dispõe sobre a abolição de valores máximos (teto) de financiamento para os estudantes beneficiários do Fies.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2867554;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487177;Alteração, Lei do Financiamento Estudantil (2001), proibição, limite máximo, financiamento estudantil, estudante, beneficiário, Fundo de Financiamento Estudantil (Fies).;Publicação de Proposição;2025-04-22;Aguardando Encaminhamento;0.4264;NAO;0.5329
PL 8735/2017;Projeto de Lei;2017-10-02;Pastor Luciano Braga;PRB;Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre o desporto, e a Lei nº 10.891, de 9 de julho de 2004, que institui a Bolsa-atleta, para fomentar a concessão de bolsas a estudantes do ensino superior que se destaquem em determinadas modalidades desportivas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1603745;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2153558;Alteração, Lei Pelé, recursos, destinação, Confederação Brasileira do Desporto Universitário (CBDU), aplicação, percentual, Bolsa-Atleta, estudante, educação superior, modalidade esportiva. _Alteração, Lei da Bolsa-Atleta, aumento, idade, estudante, beneficiário, bolsa-atleta.;Notificações;2025-05-26;Tramitando em Conjunto;0.4262;PARCIAL (1 Termo);0.4077
PL 642/2026;Projeto de Lei;2026-02-20;Max Lemos;PDT;Dispõe sobre vedação de aulas a distância (EAD), para efeitos de integralização da carga horária dos cursos de licenciatura e bacharelado em Educação Física.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085818;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603716;Proibição, Educação a distância, integralização, carga horária, licenciatura, Bacharelado, Educação física.;Apresentação de Proposição;2026-02-20;;0.4261;NAO;0.5327
PL 3355/2025;Projeto de Lei;2025-07-11;Paulo Litro;PSD;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para permitir a inclusão de despesas com merenda escolar e uniformes no cálculo do mínimo constitucional em educação, com limites e salvaguardas para garantir o investimento em atividades finalísticas do ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2954394;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2534901;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, uniforme escolar, merenda escolar, aquisição, produto alimentício, alimentação escolar, uniforme (vestuário), limite máximo, percentual, despesa, manutenção, desenvolvimento, ensino, cumprimento, cálculo, mínimo, receita, imposto, dispositivo constitucional, ensino público, recursos financeiros, tributação, transparência pública, diretrizes.;Encerramento de Prazo;2025-10-07;Aguardando Parecer;0.4261;PARCIAL (1 Termo);0.4076
PL 3282/2023;Projeto de Lei;2023-06-28;Duarte Jr.;PSB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional para dispor da necessidade da inclusão do Sistema de Inclusão Escolar baseado na técnica “ABA” para o desenvolvimento neurológico de crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2293937;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371659;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, diretriz, Análise do Comportamento Aplicada (ABA), Sistema de ensino, Pessoa com deficiência, Integração social.;Notificações;2025-05-22;Tramitando em Conjunto;0.4259;PARCIAL (1 Termo);0.4074
PL 1617/2023;Projeto de Lei;2023-04-05;Maria Arraes;SOLIDARIEDADE;Esta Lei dispõe sobre o Programa Casa de Professor, destinado a oferecer moradias aos professores da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2255507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355005;Criação, Programa Casa de Professor, ampliação, oferta, habitação, professor, rede pública de ensino, diretrizes, recursos financeiros, condição, participação, programa (administração), beneficiário, Caixa Econômica Federal (CEF), gestão operacional, contrato, registro, caráter preferencial, nome, mulher.;Notificações;2025-04-09;Tramitando em Conjunto;0.4258;PARCIAL (1 Termo);0.4072
PL 1108/2015;Projeto de Lei;2015-04-10;Renata Abreu;PODE;"Altera o art. 26 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir a Educação Política e Direitos do Cidadão como componente obrigatório dos currículos do ensino fundamental e do ensino médio. 

NOVA EMENTA: Altera o art. 26 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir educação política e direitos da cidadania como componente curricular obrigatório da educação básica.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1319621;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1202922;Alteração, LDB, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, Educação política, direitos, cidadão.;Expedição de Documento;2023-08-23;Aguardando Apreciação pelo Senado Federal;0.4257;PARCIAL (1 Termo);0.4072
PL 4551/2016;Projeto de Lei;2016-02-25;Fábio Mitidieri;PSD;"Acrescenta o inciso V ao art. 36 da Lei n.º 9.394, de 20 de dezembro de 1996, Lei de Diretrizes e Bases da Educação, para incluir ""Ética e Cidadania"" como disciplinas obrigatórias no currículo do ensino médio do Brasil e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1436658;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078181;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, ensino médio, ética, cidadania.;Publicação de Proposição;2016-03-04;Tramitando em Conjunto;0.4257;PARCIAL (1 Termo);0.4072
PL 1314/2019;Projeto de Lei;2019-03-12;Marreca Filho;PRD;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de forma a incluir, como dever do Estado, a garantia de vaga em creche e no ensino médio no estabelecimento público de ensino dessas etapas mais próximo da residência do educando.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1717713;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193520;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, obrigatoriedade, dever do Estado, oferta, vaga na escola, ensino médio, escola pública, proximidade, residência, aluno.;Notificação de Apensação;2024-03-12;Tramitando em Conjunto;0.4257;PARCIAL (1 Termo);0.4071
PL 9320/2017;Projeto de Lei;2017-12-12;Senado Federal - Cristovam Buarque;N/A;Acrescenta § 4º ao art. 67 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para estabelecer a obrigação de os sistemas de ensino garantirem a presença de professor substituto em caso de afastamento temporário de docente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1632241;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2165986;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Sistema de ensino federal, Sistema de ensino estadual, Sistema de ensino municipal, garantia,  professor substituto, afastamento, caráter temporário, professor titular.;Apresentação de Proposição;2023-04-24;Arquivada;0.4257;PARCIAL (1 Termo);0.4071
PL 2255/2025;Projeto de Lei;2025-05-13;Hildo Rocha;MDB;Altera a redação do inciso I do caput do art. 4º da Lei nº 14.817, de 2024, que estabelece diretrizes para a valorização dos profissionais da educação escolar básica pública, para determinar que também sejam aferidas, no concurso de provas e títulos para ingresso na carreira para a docência, as habilidades pedagógicas e didáticas dos candidatos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2904453;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2508001;Alteração, lei federal, inclusão, critério, avaliação, prova prática, aptidão, pedagogia, didática, candidato, professor.;Recebimento - Relator(a) (Sem Manifestação);2025-10-06;Aguardando Designação de Relator(a);0.4256;NAO;0.5321
PL 3675/2015;Projeto de Lei;2015-11-18;Rubens Pereira Júnior;PT;Altera a Lei no 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da rede de ensino a inserção obrigatória na grade curricular do ensino médio, o estudo dos Direitos e Deveres Individuais e Coletivos, previstos no Art. 5º da Constituição Federal e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1414984;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2055746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, inclusão, currículo escolar, ensino médio, escola pública, escola privada, estudo, Direitos Fundamentais, Direitos individuais, Direitos coletivos, deveres.;Publicação de Proposição;2015-12-02;Tramitando em Conjunto;0.4256;PARCIAL (1 Termo);0.4070
PL 597/2022;Projeto de Lei;2022-03-16;Marília Arraes;SOLIDARIEDADE;Cria o Programa Emergencial de Apoio à Recomposição das Aprendizagens de Alfabetização dos alunos de 2º. a 5º anos cuja aprendizagem foi comprometida pela paralisação das escolas nos anos de 2020 e 2021.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2149111;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318047;Criação, Programa Emergencial de Apoio à Recomposição das Aprendizagens de Alfabetização (PE-ALFA), âmbito, Pacto Nacional pela Alfabetização na Idade Certa (PNAIC), redução, impacto, aprendizagem, aluno, ensino fundamental, paralisação, Trabalho presencial, escola, decorrência, pandemia, coronavírus. _ União, Assistência técnica, Assistência financeira, Estado (ente federado), Município. _ Fonte de recursos, Dotação orçamentária, Governo Federal.;Notificações;2025-10-08;;0.4255;PARCIAL (1 Termo);0.4069
