ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2484344;PL 516/2025;Projeto de Lei;2025-02-18;Maurício Carvalho;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para incluir a inteligência emocional e a programação neurolinguística no currículo do Ensino Fundamental e Médio e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2856842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484344;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino Fundamental, Ensino médio, conteúdo educativo, inteligência emocional, programação neurolinguística, diretrizes.;Pedido de Vista;2025-12-17;Aguardando Vistas;0.1635;0.0984;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2487245;PL 1030/2025;Projeto de Lei;2025-03-17;Alberto Fraga;PL;Institui a Medalha do Mérito da Inteligência Nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487245;Criação, Medalha do Mérito da Inteligência Nacional, condecoração, atividade de inteligência, inteligência de segurança pública, homenagem, cerimônia, dezembro, conselho consultivo, Sistema Brasileiro de Inteligência (SISBIN).;Recebimento;2025-04-25;Aguardando Designação de Relator(a);0.1608;0.0698;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2374358;PL 3614/2023;Projeto de Lei;2023-07-24;Benedita da Silva;PT;Dispõe sobre a proteção à imagem e à voz, reconstruídas digitalmente, de pessoa já falecida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2302205;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374358;Proteção, imagem, voz humana, reconstrução, pessoa falecida, autorização, testamento, vontade, alteração, Código Civil (2002), direito da personalidade, tecnologia, inteligência artificial, deepfake.;Publicação de Proposição;2023-08-09;Tramitando em Conjunto;0.1602;0.0684;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2540796;PL 3751/2025;Projeto de Lei;2025-08-06;Duda Ramos;MDB;Estabelece a prioridade na destinação de recursos para ações de informação e inteligência no combate aos crimes financeiros virtuais, com ênfase no estelionato digital, phishing, roubo de identidade, fraudes financeiras online e outros crimes cibernéticos, além de implementar a capacitação de profissionais, a utilização de tecnologias avançadas e a criação de um ambiente mais seguro no espaço digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967452;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2540796;Prioridade, União, destinação, recursos públicos, Atividade de inteligência, Educação e formação profissional, Segurança cibernética, combate, Crime cibernético, Estelionato virtual, Fraude eletrônica, diretrizes.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.1491;0.0856;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2353932;PL 1477/2023;Projeto de Lei;2023-03-28;Alberto Fraga;PL;Institui, no âmbito do Sistema Brasileiro de Inteligência (SISBIN), o Subsistema de Monitoramento e Alerta Contra Atos Extremistas Violentos, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2251339;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353932;Criação, Subsistema de Monitoramento e Alerta Contra Atos Extremistas Violentos, âmbito, Sistema Brasileiro de Inteligência (SISBIN), integração, órgão público, prevenção, enfrentamento, ataque violento, diretrizes.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.1468;0.0728;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2204068;PL 3005/2019;Projeto de Lei;2019-05-21;Renata Abreu;PODE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir, entre os conteúdos obrigatórios a serem desenvolvidos nos currículos da educação básica, a inteligência emocional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1750331;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204068;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, inteligência emocional, currículo escolar, educação básica.;Publicação de Proposição;2019-05-28;Tramitando em Conjunto;0.1451;0.0692;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2602201;PL 450/2026;Projeto de Lei;2026-02-10;Rubens Pereira Júnior;PT;Dispõe sobre obrigações de transparência, retenção de registros, rotulagem de conteúdo político gerado ou amplificado por algoritmos no período eleitoral e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081152;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602201;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Marco Civil da Internet (2014), Código Eleitoral (1965), Lei das Eleições (1997), obrigatoriedade, provedor de conteúdo, plataforma digital, período eleitoral, campanha eleitoral, rotulagem, conteúdo digital, inteligência artificial generativa, manutenção, registro, metadados, combate, desinformação, notícia falsa (fake news), fiscalização, Justiça Eleitoral.;Apresentação de Proposição;2026-02-10;;0.1402;0.0408;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2139618;PL 7747/2017;Projeto de Lei;2017-05-30;Mariana Carvalho;REPUBLICANOS;Institui o esporte virtual.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1564501;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139618;Alteração, Lei Pelé, inclusão, modalidade esportiva, esporte virtual, esporte.;Notificações;2024-10-31;Tramitando em Conjunto;0.1380;0.0754;0.0000;NAO;IA Especialista (Rerank) + Tração
2531985;PL 3253/2025;Projeto de Lei;2025-07-03;Juninho do Pneu;UNIÃO;Dispõe da profissão de Esteticista Especializado em Bronzeamento Artificial e estabelece normas para a produção, comercialização e fiscalização dos equipamentos e produtos utilizados nessa atividade e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2949142;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2531985;Regulamentação, exercício profissional, esteticista, bronzeamento artificial, diretrizes.;Publicação de Proposição;2025-12-15;Aguardando Designação de Relator(a);0.1364;0.0465;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2548924;PL 4062/2025;Projeto de Lei;2025-08-18;Renata Abreu;PODE;Institui o Estatuto da Proteção da Criança na Era Digital – EPCED e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2978998;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2548924;Criação, Estatuto da Proteção da Criança na Era Digital (EPCED), proteção, Direitos da criança e do adolescente, Ambiente virtual, princípios, diretrizes. _ Enfrentamento, pedofilia.;Apresentação de Proposição;2025-08-18;Aguardando análise do Presidente da Câmara - (Decisão);0.1344;0.0709;0.0000;NAO;IA Especialista (Rerank) + Tração
2419152;PL 537/2024;Projeto de Lei;2024-03-04;Rodrigo Gambale;PODE;Dispõe sobre o fortalecimento da atividade de inteligência policial para a prevenção, investigação e repressão aos crimes cujo aliciamento de pessoas ocorre pela Internet e as ações de violência extrema e mórbida se manifestam fora dela.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2391187;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419152;Alteração, Lei Federal, fortalecimento, inteligência policial, prevenção, investigação, repressão, crime, aliciamento, internet, atuação, violência extrema. _Investigação, prevenção, repressão, crime cibernético, repercussão social, violência. _Critério, aplicação, recursos, Fundo Nacional de Segurança Pública (FNSP), inclusão, meta, resultado, relação, prevenção, investigação, repressão, crime cibernético. _Alteração, Lei Federal, recursos, Fundo Nacional de Segurança Pública (FNSP), destinação, atuação, inteligência policial, prevenção, investigação, repressão, crime cibernético, repercussão social, violência.;Parecer do(a) Relator(a);2025-06-23;Pronta para Pauta;0.1295;0.0444;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2477182;PL 4768/2024;Projeto de Lei;2024-12-09;Juninho do Pneu;UNIÃO;Dispõe sobre a responsabilização do crime de manipulação de imagem de forma não autorizada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836557;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477182;Alteração, Código Penal (1940), Tipificação de conduta, Crime, Tratamento de imagem, Fotografia retocada, Inteligência artificial, utilização indevida, Deepfake.;Recebimento;2025-05-14;Tramitando em Conjunto;0.1285;0.0206;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2082639;PL 5101/2016;Projeto de Lei;2016-04-27;Alfredo Nascimento;PR;Dispõe sobre a regulamentação do exercício da profissão de Analista de Sistemas e suas correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1452917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082639;Regulamentação, profissão, Analista de sistemas, ciência da computação, processamento de dados, técnico de informática.;Desarquivamento a Pedido;2019-02-19;Tramitando em Conjunto;0.1271;0.0454;0.0000;NAO;IA Especialista (Rerank) + Tração
2234260;PL 6461/2019;Projeto de Lei;2019-12-16;André de Paula;PSD;Institui o Estatuto do Aprendiz e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1847157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234260;"Criação, Estatuto do Aprendiz, jovem aprendiz, Direito à profissionalização, Aprendizagem (direito do trabalho), Contrato de aprendizagem, contrato de trabalho, cota, Formação técnico-profissional metódica, jornada de trabalho, Fundo de Garantia do Tempo de Serviço (FGTS), férias, Vale-transporte, estabilidade provisória, gestante, Programa de aprendizagem, Certificado de qualificação profissional. 
_Alteração, Consolidação das Leis Trabalhistas (CLT), revogação, dispositivo legal, proteção, trabalho, menor de idade, jovem aprendiz. _Revogação, Lei da Aprendizagem.";Encerramentos;2025-11-05;Pronta para Pauta;0.1269;0.0541;0.0000;NAO;IA Especialista (Rerank) + Tração
2209952;PL 3784/2019;Projeto de Lei;2019-06-28;Caroline de Toni;PL;Acrescenta dispositivo à Lei nº 8.501, de 30 de novembro de 1992.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1771584;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209952;Alteração, Lei Federal, critério, Doação de órgão ou tecido, cadáver, cão farejador, Corpo de bombeiros militar.;Notificações;2024-03-21;;0.1266;0.0444;0.0000;NAO;IA Especialista (Rerank) + Tração
2192901;PL 1072/2019;Projeto de Lei;2019-02-22;José Medeiros;PL;Dispõe sobre a profissão de vigia autônomo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714074;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192901;Regulamentação, profissão, vigia autônomo.;Recebimento;2023-11-17;Aguardando Designação de Relator(a);0.1261;0.0091;0.0000;NAO;IA Especialista (Rerank) + Tração
2227422;PL 5729/2019;Projeto de Lei;2019-10-29;Marco Bertaiolli;PSD;Institui o Estatuto do Aprendiz e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1827361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227422;"Criação, Estatuto do Aprendiz, jovem aprendiz, Direito à profissionalização, Aprendizagem (direito do trabalho), Contrato de aprendizagem, contrato de trabalho, cota, Formação técnico-profissional metódica, jornada de trabalho, Fundo de Garantia do Tempo de Serviço (FGTS), férias, Vale-transporte, estabilidade provisória, gestante, Programa de aprendizagem, Certificado de qualificação profissional. 
_Alteração, Consolidação das Leis Trabalhistas (CLT), revogação, dispositivo legal, proteção, trabalho, menor de idade, jovem aprendiz.
_Revogação, Lei da Aprendizagem.";Retirada pelo(a) Autor(a);2019-11-27;Retirado pelo(a) Autor(a);0.1252;0.0513;0.0000;NAO;IA Especialista (Rerank) + Tração
2292060;PL 2664/2021;Projeto de Lei;2021-08-03;Carlos Henrique Gaguim;UNIÃO;Acrescenta o art. 1857-A à Lei n° 10406, de 2002, Código Civil, de modo a dispor sobre a herança digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2049837;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292060;Alteração, Código Civil (2002), regulação, herança digital, possibilidade, herdeiro, acesso, dados, viabilização, Direito de herança.;Notificações;2026-02-12;Tramitando em Conjunto;0.1249;0.0508;0.0000;NAO;IA Especialista (Rerank) + Tração
2229902;PL 6059/2019;Projeto de Lei;2019-11-19;Eduardo Costa;PSD;Acrescenta dispositivo à Lei nº 9.434, de 4 de fevereiro de 1997.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1835211;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229902;Alteração, Lei de Transplantes, procedimento, Doador de órgão e tecido, declaração, assinatura, testemunha, registro, cartório, encaminhamento, Sistema Único de Saúde (SUS).;Aprovação de Urgência (154, 155 ou 64 CF);2024-11-13;Tramitando em Conjunto;0.1246;0.0410;0.0000;NAO;IA Especialista (Rerank) + Tração
2379020;PL 3902/2023;Projeto de Lei;2023-08-14;Nely Aquino;PODE;Altera a Lei nº 12.965, de 23 de abril de 2014, para coibir o uso, criação, distribuição e comercialização de aplicativos e programas destinados à criação de imagens ou vídeos pornográficos ou obscenos falsos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2311770;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379020;Alteração, Marco Civil da Internet, proibição, utilização, criação, comercialização, Software aplicativo, Inteligência artificial, imagem, vídeo, pornografia, Ato obsceno, Deep nude, Responsabilidade subsidiária, provedor de aplicações.;Publicação de Proposição;2025-06-23;Aguardando Designação de Relator(a);0.1233;0.0129;0.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2229482;PL 5975/2019;Projeto de Lei;2019-11-12;Lincoln Portela;PL;Acrescenta dispositivo na Lei nº 8.245, de 18 de outubro de 1991.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1833805;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229482;Alteração, Lei do Inquilinato (1991), ocorrência, renovação, contrato de locação, prorrogação, prazo indeterminado, notificação, manifestação, anuência.;Despacho de Apensação;2023-01-31;Tramitando em Conjunto;0.1232;0.0434;0.0000;NAO;IA Especialista (Rerank) + Tração
2227042;PL 5687/2019;Projeto de Lei;2019-10-24;Junio Amaral;PL;Acrescenta dispositivo à Lei no 10.048, de 8 de novembro de 2000.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1825977;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227042;Alteração, Lei do Atendimento Prioritário, condicionamento, concessão, renovação, alvará de funcionamento, empresa, certificação, acessibilidade, legislação, Associação Brasileira de Normas Técnicas (ABNT), exclusão, microempresa, pequena empresa, enquadramento, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL).;Parecer do(a) Relator(a);2024-03-27;Aguardando Designação de Relator(a);0.1229;0.0381;0.0000;NAO;IA Especialista (Rerank) + Tração
2196777;PL 2030/2019;Projeto de Lei;2019-04-03;Lucio Mosquini;MDB;Acrescenta dispositivo à Lei nº 8.935, de 18 de novembro de 1994;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1728239;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196777;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina, estudo, Constituição Federal, currículo escolar, ensino médio, rede pública de ensino.;Notificações;2024-11-25;Tramitando em Conjunto;0.1222;0.0258;0.0000;NAO;IA Especialista (Rerank) + Tração
2239474;PL 702/2020;Projeto de Lei;2020-03-18;Alexandre Padilha;PT;Acrescenta dispositivo na Lei nº 605, de 5 de janeiro de 1949.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867289;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239474;Alteração, Lei do Repouso Semanal Remunerado, repouso remunerado, período, dispensa, empregado, comprovação, doença, quarentena (saúde), emergência de saúde pública, epidemia, pandemia, coronavírus. _Atestado médico, trabalhador, quarentena (saúde), emergência social.;Publicação de Proposição;2020-09-04;Vetado totalmente;0.1222;0.0415;0.0000;NAO;IA Especialista (Rerank) + Tração
2184274;PL 10876/2018;Projeto de Lei;2018-10-16;Lincoln Portela;PL;Acrescenta dispositivo na Lei nº 11.340, de 7 de agosto de 2006.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1686865;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2184274;Alteração, Lei Maria da Penha, medida protetiva de urgência, interrupção, poder familiar, agressor, violência contra a mulher.;Notificações;2025-03-21;;0.1222;0.0415;0.0000;NAO;IA Especialista (Rerank) + Tração
2250435;PL 2126/2020;Projeto de Lei;2020-04-23;Alencar Santana Braga;PT;Acrescenta dispositivo na Lei nº 605, de 5 de janeiro de 1949.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1885406;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250435;Alteração, Lei do Repouso Semanal Remunerado, dispensa, comprovação, doença, falta ao trabalho, prazo determinado, Emergência de saúde pública, pandemia, coronavírus.;Recebimento;2020-11-20;Tramitando em Conjunto;0.1215;0.0405;0.0000;NAO;IA Especialista (Rerank) + Tração
2213286;PL 4207/2019;Projeto de Lei;2019-08-05;Julio Cesar Ribeiro;REPUBLICANOS;Acrescenta dispositivo na Lei nº 8.069, de 13 de julho de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1784637;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213286;Alteração, Estatuto da Criança e do Adolescente (ECA), Matrícula escolar, criança, adolescente, identificação, pais, responsável legal, Poder familiar.;Encerramento de Prazo;2023-06-01;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.1214;0.0403;0.0000;NAO;IA Especialista (Rerank) + Tração
2146774;PL 8184/2017;Projeto de Lei;2017-08-08;Carlos Bezerra;MDB;Altera a Lei nº 12.414, de 9 de junho de 2011, para permitir a adesão automática ao cadastro positivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1583953;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146774;Alteração, Lei do Cadastro Positivo, critério, adesão, consumidor, Cadastro Positivo.;Apresentação de Proposição;2025-11-06;Transformado em Norma Jurídica;0.1206;0.0479;0.0000;NAO;IA Especialista (Rerank) + Tração
2226827;PL 5667/2019;Projeto de Lei;2019-10-23;Bosco Costa;PL;Acrescenta dispositivo na Lei nº 10.406, de 10 de janeiro de 2002;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1825481;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226827;Alteração, Código Civil (2002), retorno, nome, solteiro, independência, homologação, divórcio, união estável.;Encerramento de Prazo;2023-08-09;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.1205;0.0296;0.0000;NAO;IA Especialista (Rerank) + Tração
2023979;PL 3352/2015;Projeto de Lei;2015-10-21;Valtenir Pereira;MDB;Acrescenta dispositivo na Lei nº 6.015, de 31 de dezembro de 1973.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1410529;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2023979;Alteração, Lei dos Registros Públicos, reconhecimento, autenticidade, documento digital.;Desarquivamento a Pedido;2019-03-25;Aguardando Designação de Relator(a);0.1201;0.0380;0.0000;NAO;IA Especialista (Rerank) + Tração
2288543;PL 2357/2021;Projeto de Lei;2021-06-29;Julio Cesar Ribeiro;REPUBLICANOS;Altera a Lei n° 6.019 de 3 de janeiro de 1974 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2035325;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288543;Alteração, Lei do Trabalho Temporário, contrato, empresa, trabalho temporário, empresa tomadora de serviços, disposição, autoridade fiscal, informação, valor, prestação de serviços, colocação, trabalhador temporário, taxa de agenciamento. _Obrigatoriedade, empresa, trabalho voluntário, emissão, nota fiscal, prestação de serviços, taxa de agenciamento. _Tributação, base decálculo, imposto, taxa de agenciamento, exclusão, valor, obrigação trabalhista, obrigação tributária,;Recebimento;2021-07-12;Tramitando em Conjunto;0.1198;0.0359;0.0000;NAO;IA Especialista (Rerank) + Tração
2083825;PL 5223/2016;Projeto de Lei;2016-05-10;Rômulo Gouveia;PSD;Acrescenta dispositivo na Lei nº 8.069, de 13 de julho de 1990.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1456292;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083825;Alteração, Estatuto da Criança e do Adolescente(ECA), exigência, comunicação, Ministério Público, Defensoria Pública, desistência, adoção (direito civil) .;Publicação de Proposição;2016-05-20;Tramitando em Conjunto;0.1198;0.0375;0.0000;NAO;IA Especialista (Rerank) + Tração
2246545;PL 1723/2020;Projeto de Lei;2020-04-08;Nivaldo Albuquerque;REPUBLICANOS;Altera a Lei nº 13.340, de 28 de setembro de 2016 e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1878605;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2246545;Alteração, Lei Federal, prorrogação, prazo, adesão, produtor rural, benefício, reparcelamento, renegociação, dívida agrária, suspensão provisória, liquidação, penhora, bens, decorrência, emergência de saúde pública, pandemia, coronavírus.;Recebimento;2023-09-26;Tramitando em Conjunto;0.1198;0.0237;0.0000;NAO;IA Especialista (Rerank) + Tração
2543045;PL 3931/2025;Projeto de Lei;2025-08-12;Marcos Pollon;PL;Revoga a Lei nº 10.826, de 22 de dezembro de 2003 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971471;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543045;Regulamentação, porte de arma, arma de fogo, munição, insumo, legítima defesa, proteção, patrimônio, coleção, diretrizes. _Revogação, Estatuto do Desarmamento (2003).;Abertura de Prazo;2026-02-12;Aguardando Parecer;0.1196;0.0347;0.0000;NAO;IA Especialista (Rerank) + Tração
2258516;PL 3908/2020;Projeto de Lei;2020-07-22;Geninho Zuliani;UNIÃO;Altera a Lei nº 13.979, de 6 de fevereiro de 2020 e dá outras providências .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1915662;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258516;Alteração, Lei Federal, sanção, pessoa jurídica, Contrato público, aquisição, bens, insumo, saúde, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia Coronavírus, Inexecução do contrato, suspensão, caráter temporário, impedimento, licitação, contrato, Administração Pública, declaração de idoneidade, Multa de mora.;Recebimento;2021-03-10;Tramitando em Conjunto;0.1192;0.0349;0.0000;NAO;IA Especialista (Rerank) + Tração
2190625;PL 150/2019;Projeto de Lei;2019-02-04;José Nelto;UNIÃO;Acrescenta dispositivo na Lei nº 6.015, de 31 de dezembro de 1973.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1708197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190625;Alteração, Lei dos Registros Públicos, nome, solteiro, viúva, viúvo, cônjuge sobrevivente.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2024-05-06;Aguardando Designação de Relator(a);0.1187;0.0358;0.0000;NAO;IA Especialista (Rerank) + Tração
2293674;PL 2766/2021;Projeto de Lei;2021-08-10;Marco Bertaiolli;PSD;Altera a Lei nº 8.078, de 11 de setembro de 1990 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2054650;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293674;Alteração, Código de Defesa do Consumidor, critério, aplicação, sanção administrativa, fornecedor, bens, serviços, infração, Relações de consumo. _ Coordenação, fiscalização, defesa do consumidor, União, Estado (ente federado), Município.;Recebimento - Relator(a);2025-12-16;Pronta para Pauta;0.1187;0.0341;0.0000;NAO;IA Especialista (Rerank) + Tração
2270010;PL 404/2021;Projeto de Lei;2021-02-10;Carlos Bezerra;MDB;Acrescenta dispositivo na Lei nº 10.406, de 10 de janeiro de 2002.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1962849;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270010;Alteração, Código Civil (2002), desnecessidade, autorização, pais, casamento, união estável, menor de idade, emancipação civil.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.1187;0.0357;0.0000;NAO;IA Especialista (Rerank) + Tração
2141752;PL 7891/2017;Projeto de Lei;2017-06-20;Carlos Bezerra;MDB;Acrescenta dispositivo na Lei no 7.347, de 24 de julho de 1985.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1570247;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141752;Alteração, Lei da Ação Civil Pública (Defesa de Interesses Difusos), depósito judicial, multa, medida liminar, ação civil pública.;Desarquivamento a Pedido;2019-03-12;Aguardando Designação de Relator(a);0.1183;0.0351;0.0000;NAO;IA Especialista (Rerank) + Tração
2282507;PL 1785/2021;Projeto de Lei;2021-05-12;Tabata Amaral;PSB;Insere dispositivo na Lei nº 5.537, de 21 de novembro de 1968.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2009555;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282507;Alteração, Lei Federal, valor, bolsa de permanência, estudante, educação superior, fixação, reajuste, resolução, Fundo Nacional de Desenvolvimento da Educação (FNDE).;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.1181;0.0347;0.0000;NAO;IA Especialista (Rerank) + Tração
2433969;PL 1835/2024;Projeto de Lei;2024-05-15;Pinheirinho;PP;Altera o art. 8º da Lei nº 6.446, de 5 de outubro de 1977.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2424018;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433969;Alteração, lei federal, diretrizes, regulamento, reprodução animal, inseminação artificial, animal doméstico, material genético.;Encerramento de Prazo;2024-09-12;Aguardando Parecer;0.1178;0.0250;0.0000;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
