Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5630/2025;Projeto de Lei;2025-11-04;Marcos Tavares;PDT;Proíbe a cobrança de valores pela utilização de estacionamentos de veículos em hospitais, clínicas, prontos-socorros, ambulatórios, laboratórios, associações e cooperativas médicas, públicos ou privados, ainda que administrados por empresas terceirizadas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3039032;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2581262;Proibição, cobrança, pagamento, Estacionamento rotativo, paciente, acompanhante de paciente, profissional de saúde, visitante, unidade de saúde.;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.4416;PARCIAL (1 Termo);0.4269
PL 1001/2022;Projeto de Lei;2022-04-25;Geninho Zuliani;UNIÃO;Acrescenta-se o Parágrafo Único, ao art. 43, da Lei nº 13.146, de 6 de julho de 2015, que Institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência), obrigando a disponibilização de intérprete de LIBRAS em todos os eventos públicos oficiais;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2160294;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320329;Alteração, Estatuto da Pessoa com Deficiência, obrigatoriedade, intérprete de língua de sinais, Língua Brasileira de Sinais (LIBRAS), evento público, Administração pública, pronunciamento, direitos do deficiente, pessoa com deficiência auditiva.;Notificacao para Publicação Intermediária;2025-12-18;;0.4415;PARCIAL (1 Termo);0.4269
PL 3829/2019;Projeto de Lei;2019-07-02;Marreca Filho;PRD;Regulamentação e enquadramento da atividade do profissional condutor de ambulância na área da saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1772647;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210260;Regulamentação profissional, condutor de ambulância, área, saúde, competência. _Alteração, Consolidação das Leis do Trabalho (CLT), fixação, jornada de trabalho, condutor de ambulância.;Notificações;2022-08-26;Tramitando em Conjunto;0.4415;PARCIAL (1 Termo);0.4269
PL 2817/2021;Projeto de Lei;2021-08-12;José Guimarães;PT;Altera a Lei nº 10.332, de 19 de dezembro de 2001, que dispõe sobre o Programa de Fomento à Pesquisa em Saúde, para garantir a aplicação mínima de 20% dos recursos, por um período de 10 anos, em pesquisa para desenvolvimento de novas vacinas e na criação de estrutura para produção nacional de imunizantes e de Insumos Farmacêuticos Ativos (IFAs).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2056643;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294170;Alteração, Lei Federal, aplicação, percentual, recursos, Programa de Fomento à Pesquisa em Saúde, pesquisa e desenvolvimento, vacina, Produção nacional, Ingrediente Farmacêutico Ativo (IFA).;Notificacao para Publicação Intermediária;2025-07-09;Tramitando em Conjunto;0.4415;PARCIAL (1 Termo);0.4269
PL 2602/2024;Projeto de Lei;2024-06-27;Henderson Pinto;MDB;Altera a Lei nº 11.664, de 29 de abril de 2008, para dispor sobre o acesso das mulheres ribeirinhas e de áreas rurais a exames mamográficos no âmbito do Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2443295;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2443679;Alteração, Legislação, Tratamento de saúde, Câncer de colo do útero, Câncer de mama, Mulher, Comunidade ribeirinha, Comunidade rural, Exame médico, Mamografia bilateral.;Encerramento de Prazo;2025-11-11;Aguardando Parecer;0.4415;PARCIAL (1 Termo);0.4269
PL 859/2021;Projeto de Lei;2021-03-11;Rosangela Gomes;REPUBLICANOS;Estabelece os requisitos mínimos e reconhece como fundamental o funcionamento obrigatório do serviço de assistência social aos pacientes internados em Unidades de Terapia Intensiva e a seus familiares e/ou responsáveis em todo o Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1974563;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273719;Obrigatoriedade, Assistente social, serviços, Assistência Social, Unidade de Terapia Intensiva (UTI), Sistema Único de Saúde (SUS), atendimento, família, responsável, paciente.;Distribuição;2024-02-06;Aguardando Parecer;0.4415;PARCIAL (1 Termo);0.4268
PL 6656/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui a Certificação Nacional “Hospital Amigo da Pessoa Autista” e estabelece diretrizes para a criação do Selo Nacional de Boas Práticas em Atendimento às Pessoas com Transtorno do Espectro Autista (TEA), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071681;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599033;Criação, Certificação, incentivo, Boas práticas, Hospital, Atendimento médico, Atendimento humanizado, Selo de certificação, Transtorno do Espectro Autista (TEA), Pessoa com transtorno do espectro autista, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.4414;NAO;0.5518
PL 392/2022;Projeto de Lei;2022-02-24;Natália Bonavides;PT;Altera a Lei nº 9.656, de 3 de junho de 1998 para dispor sobre direitos de usuários e usuárias de planos privados de assistência à saúde, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2139726;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2315875;Alteração, Lei dos Planos de Saúde, direitos, usuário, plano de saude. _Reponsabilidade, pessoa jurídica, Plano privado de assistência à saúde, dano à saúde, motivação, profissional, unidade de saúde. _Cobertura assistencial, exceção. _Proibição, imposição, restrição, ausência, justificativa, direitos, usuário, cláusula contratual.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4414;PARCIAL (1 Termo);0.4268
PL 3461/2024;Projeto de Lei;2024-09-05;Delegado Fabio Costa;PP;Altera a Lei nº 13.675, de 11 de junho de 2018, para incluir os agentes do Sistema Nacional de Atendimento Socioeducativo no rol dos integrantes operacionais do Sistema Único de Segurança Pública .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2472925;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456667;Alteração, Lei Federal, inclusão, Sistema Único de Segurança Pública (Susp), agente socioeducativo, Policial penal, Sistema Nacional de Atendimento Socioeducativo (Sinase).;Publicação de Proposição;2024-11-13;Aguardando Designação de Relator(a);0.4414;PARCIAL (1 Termo);0.4268
PL 5191/2016;Projeto de Lei;2016-05-05;Jose Stédile;PSB;Dispõe sobre o direito a acompanhamento pela pessoa hospitalizada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1455300;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083540;Direitos, paciente, internação hospitalar, cuidador de pacientes.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4414;NAO;0.5517
PL 2059/2020;Projeto de Lei;2020-04-22;Giovani Cherini;PL;Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para tornar obrigatório o uso de equipamentos de máscaras de proteção em locais públicos e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1884831;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250288;Alteração, lei federal, Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, uso obrigatório, máscara de proteção, local público. _Fornecimento, trabalhador, atendimento ao público, máscara de proteção, equipamento de proteção individual, pandemia, coronavírus.;Desapensação;2020-05-19;Arquivada;0.4414;TOTAL (2 Termos);0.3017
PL 2802/2020;Projeto de Lei;2020-05-20;Antonio Brito;PSD;"Altera a Lei nº 12.715, de 17 de setembro de 2012, para prorrogar o prazo de vigência do Programa Nacional de Apoio à Atenção
Oncológica – PRONON e do Programa Nacional de Apoio à Atenção da Saúde da Pessoa com Deficiência – PRONAS/PCD.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1896130;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253359;"Alteração, lei federal, prorrogação, benefício fiscal,  dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto sobre a Renda da Pessoa Física (IRPF), doação, patrocínio, Programa Nacional de Apoio à Atenção Oncológica (PRONON), Programa Nacional de Apoio à Atenção da Saúde da Pessoa com Deficiência (PRONAS/PCD), tributação.

Saúde";Desapensação;2022-12-01;Arquivada;0.4414;PARCIAL (1 Termo);0.4267
PL 1082/2015;Projeto de Lei;2015-04-09;Alan Rick;UNIÃO;Altera a Lei nº 8.842, de 4 de janeiro de 1994, que dispõe sobre a política nacional do idoso, e a Lei nº 10.741, de 1º de outubro de 2003, que dispõe sobre o Estatuto do Idoso, para instituir serviços de atendimento em domicílio à pessoa idosa.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1318952;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1199177;Alteração, Lei da Política Nacional do Idoso, Estatuto do Idoso, criação, centro, atendimento, idoso, política pública, atendimento domiciliar.;Notificações;2025-04-24;Tramitando em Conjunto;0.4414;PARCIAL (1 Termo);0.4267
PL 5532/2016;Projeto de Lei;2016-06-09;Antonio Carlos Mendes Thame;PV;Altera a Lei n.º 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1466210;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087494;Alteração, Lei dos Planos de Saúde, critério, garantia, trabalhador, demissão sem justa causa, aposentado, manutenção, plano de saúde.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4413;PARCIAL (1 Termo);0.4266
PL 2777/2019;Projeto de Lei;2019-05-09;Talíria Petrone;PSOL;Estabelece a necessidade de coleta, processamento de dados e formação de estatísticas sobre a população LGBT nos serviços de saúde, assistência social e segurança pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1744486;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2201472;Autoridade sanitária, notificação compulsória, violência, População LGBT, finalidade, dados estatísticos, serviços de saúde, assistência social, segurança pública.;Apensação;2024-08-02;Tramitando em Conjunto;0.4412;PARCIAL (1 Termo);0.4265
PL 2965/2021;Projeto de Lei;2023-03-29;Senado Federal - Daniella Ribeiro;N/A;"Altera a Lei nº 9.656, de 3 de junho de 1998, para equiparar a filho do consumidor titular de plano privado de assistência à saúde seu enteado, bem como a criança ou o adolescente que seja por ele tutelado ou que, por determinação judicial, esteja sob sua guarda; e altera a Lei nº 8.213, de 24 de julho de 1991, para promover equiparação análoga em relação a filho do segurado do Regime Geral de Previdência Social (RGPS).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2252698;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2354262;Alteração, Lei dos Planos de Saúde, Lei de Benefícios da Previdência Social, equiparação, filho, enteado, Menor tutelado, adolescente, Guarda judicial, Dependência econômica, beneficiário, Plano de saúde, Regime Geral de Previdência Social (RGPS).;Retirada de Pauta;2025-10-15;Pronta para Pauta;0.4412;PARCIAL (1 Termo);0.4264
PL 2054/2021;Projeto de Lei;2021-06-07;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para garantir a cobertura de consultas e procedimentos de reabilitação de complicações ou sequelas decorrentes da Covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2023349;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285804;Alteração, Lei dos Planos de Saúde, inclusão, cobertura assistencial, consulta médica, reabilitação, sequela, Síndrome pós-Covid, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.4411;PARCIAL (1 Termo);0.4264
PL 2283/2021;Projeto de Lei;2021-06-22;Fausto Pinato;PP;Dispõe sobre procedimentos nas avaliações de imóveis destinados a órgãos e entidades públicas federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2032029;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287883;regulamentação, disciplinamento, avaliação, imóvel, destinação, órgão público, entidade pública, administração federal, procedimento, laudo técnico de avaliação, subscrição, engenheiro, arquiteto.;Aprovação de Requerimento;2025-08-12;Pronta para Pauta;0.4411;PARCIAL (1 Termo);0.4263
PL 1374/2015;Projeto de Lei;2015-05-05;Goulart;PSD;Institui Hospitais Públicos Veterinários e Postos de Saúde para atendimento de animais e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1328805;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1228864;Hospital Veterinário Público, Posto de atendimento veterinário, gratuidade, saúde animal.;Apensação;2025-11-06;Tramitando em Conjunto;0.4411;PARCIAL (1 Termo);0.4263
PL 591/2023;Projeto de Lei;2023-02-17;Juliana Cardoso;PT;“Altera a Lei nº 8.080, de 19 de setembro de 1990, para garantir a implantação e ampliação em todo território nacional do programa Centro de Parto Normal -Casa de Parto, para o atendimento à mulher no período gravídico-puerperal, e dá outras providências, no âmbito do Sistema Único de Saúde - SUS.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2236103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349005;Alteração, Lei Orgânica da Saúde, implantação, ampliação, programa (administração), Centro de Parto Normal - Casa do Parto, atendimento, mulher, período gravídico-puerperal, âmbito, Sistema Único de Saúde (SUS), diretrizes. _Secretaria de saúde, município, garantia, implantação, Centro de Parto Normal - Casa do Parto.;Publicação de Proposição;2023-04-27;Tramitando em Conjunto;0.4410;PARCIAL (1 Termo);0.4263
PL 610/2023;Projeto de Lei;2023-02-22;Ricardo Silva;PSD;Altera a Lei nº 1.521, de 26 de dezembro de 1951, a fim de criminalizar a conduta de exorbitar preços de produtos essenciais para as necessidades básicas do ser humano em decorrência de situações de convulsão social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2236323;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349047;Alteração, Lei dos Crimes contra a Economia Popular, Crime contra a economia popular, Preço abusivo, Produto essencial, vigência, Calamidade pública, Catástrofe natural, desastre, vulnerabilidade social.;Notificacao para Publicação Intermediária;2025-03-27;Tramitando em Conjunto;0.4410;PARCIAL (1 Termo);0.4262
PL 1516/2021;Projeto de Lei;2021-04-23;Odorico Monteiro;PSB;Altera a Lei n° 13.460, de 26 de junho de 2017, que “dispõe sobre participação, proteção e defesa do usuário dos serviços da administração pública”, para aperfeiçoar as normas relativas às ouvidorias públicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1997222;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279119;Alteração, lei federal, aperfeiçoamento, atribuição, ouvidoria pública, Administração pública, cidadania. _ Proteção, direitos, usuário, serviços públicos.;Notificacao para Publicação Intermediária;2025-08-27;Tramitando em Conjunto;0.4409;PARCIAL (1 Termo);0.4261
PL 3257/2020;Projeto de Lei;2020-06-10;Alexandre Frota;PROS;"""Dispõe sobre a obrigatoriedade da comunicação de nascimentos sem identificação de paternidade à Defensoria Pública Estadual e ao Ministério Público, e da outras providências”.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1903008;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255004;Obrigatoriedade, Oficial de Registro Civil, informação, Defensoria pública estadual, Ministério público, Registro de nascimento, Cartório de registro civil, ausência, paternidade, Recém-nascido.;Recebimento;2024-07-01;Tramitando em Conjunto;0.4409;PARCIAL (1 Termo);0.4261
PL 2590/2023;Projeto de Lei;2023-05-16;Augusto Coutinho;REPUBLICANOS;Dispõe sobre os Serviços Residenciais Terapêuticos de longa permanência para pessoas com Transtorno do Espectro Autista.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273279;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362481;Alteração, Lei Berenice Piana, criação, Serviço Residencial Terapêutico de Longa Permanência para Pessoas com Transtorno do Espectro Autista, âmbito, Sistema Único de Saúde (SUS), acolhimento institucional, Pessoa com transtorno do espectro autista, situação, rua, condição, risco (segurança), integridade física.;Recebimento;2024-10-31;Tramitando em Conjunto;0.4408;PARCIAL (1 Termo);0.4261
PL 10500/2018;Projeto de Lei;2018-07-03;Subtenente Gonzaga;PSD;Altera a Lei nº 12.764, de 27 de dezembro de 2012, que trata da Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista, para determinar que as intervenções aplicadas tenham evidencia científica e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1673779;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180587;Alteração, Lei Berenice Piana,   Pessoa com transtorno do espectro autista, evidência científica,  tratamento, saúde, educação.;Devolução à CCP;2018-09-27;Retirado pelo(a) Autor(a);0.4408;PARCIAL (1 Termo);0.4261
PL 4164/2015;Projeto de Lei;2015-12-17;Marcelo Belinati;PP;Acrescenta o inciso IV, no art. 5º da Lei nº 8.080, de 19 de setembro de 1990, para determinar a realização de campanhas permanentes sobre os riscos da automedicação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1425655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2075832;Alteração, Lei Orgânica da Saúde, atribuição, Sistema Único de Saúde (SUS), campanha educativa, campanha de saúde, riscos(segurança), automedicação.;Devolução à CCP;2020-01-09;Arquivada;0.4408;PARCIAL (1 Termo);0.4260
PL 1108/2021;Projeto de Lei;2021-03-29;Geninho Zuliani;UNIÃO;Acrescenta o inciso IV, no art. 5º da Lei nº 8.080, de 19 de setembro de 1990, para determinar a realização de campanhas permanentes sobre os riscos da automedicação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1982192;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275774;Alteração, Lei Orgânica da Saúde, atribuição, Sistema Único de Saúde (SUS), campanha educativa, campanha de saúde, riscos(segurança), automedicação.;Apresentação de Proposição;2024-07-09;Transformado em Norma Jurídica;0.4408;PARCIAL (1 Termo);0.4260
PL 277/2025;Projeto de Lei;2025-02-05;Clodoaldo Magalhães;PV;Institui a ludoterapia como abordagem terapêutica obrigatória no âmbito do Sistema Único de Saúde (SUS), garantindo sua implementação em unidades de saúde destinadas à saúde mental infantil, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2851323;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2482961;Diretrizes, implementação, ludoterapia, Sistema Único de Saúde (SUS), transtorno comportamental, criança, saúde mental, atividade lúdica, público infantil.;Parecer do(a) Relator(a);2025-08-27;Pronta para Pauta;0.4408;PARCIAL (1 Termo);0.4260
PL 1330/2023;Projeto de Lei;2023-03-22;Silvye Alves;UNIÃO;Acrescenta o inciso XV ao art. 7º da Lei nº 8.080, de 19 de setembro de 1990, que “Dispõe sobre as condições para a promoção, proteção e recuperação da saúde, a organização e o funcionamento dos serviços correspondentes e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2247349;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352484;Alteração, Lei Orgânica da Saúde, obrigatoriedade, Sistema Único de Saúde (SUS), Atendimento especializado, Atendimento humanizado, Diagnóstico de saúde, medicamento, mulher, Climatério, menopausa.;Notificacao para Publicação Intermediária;2025-12-19;Tramitando em Conjunto;0.4408;PARCIAL (1 Termo);0.4259
PL 5891/2025;Projeto de Lei;2025-11-18;Da Vitoria;PP;Assegura, em todo o território nacional, o direito de ingresso e permanência de pessoas com deficiência, Transtorno do Espectro Autista (TEA), transtornos mentais ou condições de saúde que requeiram suporte terapêutico ou emocional, acompanhadas de cães de assistência ou animais de suporte emocional, em locais de uso coletivo, públicos ou privados, e nos meios de transporte, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3049161;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2586362;Garantia, acesso, permanência, local público, local privado, condomínio, Cão de assistência, Animal de assistência emocional, pessoa com deficiência, Pessoa com transtorno do espectro autista, Transtorno do Espectro Autista (TEA), transtorno mental, diretrizes.;Publicação de Proposição;2026-02-02;Tramitando em Conjunto;0.4407;NAO;0.5509
PL 10844/2018;Projeto de Lei;2018-10-09;Rubens Pereira Júnior;PT;Dispõe sobre criação de ouvidorias pela União, Estados, Distrito Federal e Municípios e entidades privadas que recebam recursos públicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1686272;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2184021;Criação, ouvidoria pública, órgão público, administração direta, Poder Executivo, Poder Legislativo, Tribunal de Contas, Poder Judiciário, Ministério público, autarquia, fundação pública, empresa pública, sociedade de economia mista, União, Estado (ente federado), Distrito Federal (Brasil), Município, controle social.;Encerramento de Prazo;2025-09-10;Aguardando Parecer;0.4407;PARCIAL (1 Termo);0.4258
PL 961/2021;Projeto de Lei;2021-03-18;Pastor Gil;PL;Suspende o reajuste de preços de insumos utilizados para fins de tratamento de casos de coronavírus nas UTIs, durante situação de emergência de saúde pública de importância nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1976786;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274301;Suspensão, reajuste, preço, insumo, tratamento de saúde, coronavírus, período, Emergência em Saúde Pública de Importância Nacional (ESPIN).;Declaração de Prejudicialidade;2024-12-04;Aguardando Encaminhamento;0.4406;TOTAL (2 Termos);0.3008
PLP 165/2025;Projeto de Lei Complementar;2025-08-12;Jonas Donizette;PSB;Altera a Lei nº 8.213, de 24 de julho de 1991, para dispor sobre a caracterização do exercício de atividade sujeita a condições especiais prejudiciais à saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971614;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543125;Alteração, Lei de Benefícios da Previdência Social (1991), aposentadoria especial, obrigatoriedade, empresa, adicional, percentual, custeio, exposição ao perigo, risco sanitário, agentes nocivos, saúde do trabalhador, Equipamento de proteção coletiva, Equipamento de proteção individual, diretrizes, limite de tolerância, ruído, condições de trabalho, Segurança do trabalho, atividade insalubre, afastamento, contagem, Certidão de tempo de serviço/contribuição, Certidão de Tempo de Contribuição (CTC), critério, conversão.;Apresentação de Proposição;2025-08-12;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.4406;PARCIAL (1 Termo);0.4258
PL 6592/2025;Projeto de Lei;2025-12-18;Amom Mandel;CIDADANIA;Altera a Lei nº 9.656, de 3 de junho de 1998, para ampliar a cobertura obrigatória de diagnóstico e tratamento de alta complexidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070870;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598634;Alteração, Lei dos Planos de Saúde (1998), obrigatoriedade, cobertura assistencial, alta complexidade, operadora de plano de assistência à saúde, exame, diagnóstico de saúde, gestante, ecocardiograma fetal, cirurgia, recém-nascido, criança, cardiopatia congênita, urgência médica, Agência Nacional de Saúde Suplementar (ANS), rede privada de saúde.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.4406;PARCIAL (1 Termo);0.4258
PL 1118/2022;Projeto de Lei;2022-05-04;Senado Federal - CPI Maus-Tratos;N/A;Institui a política de atendimento ao jovem desligado de instituições de acolhimento destinadas a crianças e adolescentes e altera a Lei nº 4.375, de 17 de agosto de 1964, que dispõe sobre o Serviço Militar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2164615;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321620;Jovem, acolhimento institucional, vulnerabilidade social, diretrizes, criação, política pública, habitação, república (moradia). _Alteração, Lei do Serviço Militar, prioridade, serviço militar, Projeto Soldado-Cidadão (PSC), jovem, acolhimento institucional.;Designação de Relator(a);2025-12-18;Aguardando Parecer;0.4406;PARCIAL (1 Termo);0.4257
PL 3719/2025;Projeto de Lei;2025-08-05;Dr. Ismael Alexandrino;PSD;Lei de Transformação Digital, a interoperabilidade e a modernização do Sistema Unico de Saúde (SUS);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2966235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2539820;Criação, Lei de Transformação Digital, Sistema Integrado de Gestão Digital do SUS (SIG-Digital), Prontuário Eletrônico Único, Comitê Gestor Nacional para a Transformação Digital em Saúde, modernização, sistema de informação, Interoperabilidade, Sistema Único de Saúde (SUS), diretrizes.;Apensação;2025-12-22;Aguardando Parecer;0.4406;PARCIAL (1 Termo);0.4257
PL 5158/2023;Projeto de Lei;2023-10-25;Geraldo Mendes;UNIÃO;Institui a Politica de Criação e Operação de Reservatórios de Regularização e Acumulação de Água para contribuir com as políticas públicas de usos múltiplos, garantir a segurança do Sistema Elétrico Nacional e o controle de cheias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2350113;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399151;Criação, Política Nacional de Criação e Operação de Reservatórios de Regularização e Acumulação de Recursos Hídricos, contribuição, política pública, uso múltiplo, recursos hídricos, regularização, vazão natural, Bacia hidrográfica, contribuição, sistema elétrico, controle, enchente. _Implantação, reservatório de regularização, reservatório de acumulação, destinação, Matriz energética, Fonte alternativa de energia, estabilidade, redução, tarifa. _ Órgão ambiental, adequação, legislação, autorização, implantação, , reservatório de regularização, reservatório de acumulação, Usina hidrelétrica.;Publicação de Proposição;2023-10-31;Aguardando Designação de Relator(a);0.4406;PARCIAL (1 Termo);0.4257
PL 2473/2020;Projeto de Lei;2020-05-07;Delegado Waldir;UNIÃO;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) para dispor sobre o aumento da pena nos casos dos crimes praticados por funcionário público contra a administração em geral durante estado de calamidade por pandemia e a Lei nº 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos), para tornar tais condutas crimes hediondos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1905909;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251960;"Alteração, Código Penal, aumento da pena, Crime praticado por funcionário público contra a administração em geral relacionamento, Dispensa de licitação, aquisição, bens, serviços, enfrentamento, calamidade pública, Emergência de saúde pública, pandemia, corona vírus.
_Alteração, Lei dos Crimes Hediondos, crime hediondo, Crime praticado por funcionário público contra a administração em geral, relacionamento, Dispensa de licitação, aquisição, bens, serviços, enfrentamento, calamidade pública, Emergência de saúde pública, pandemia, corona vírus.";Desapensação;2020-09-01;Arquivada;0.4406;TOTAL (2 Termos);0.3007
