ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2603486;PL 608/2026;Projeto de Lei;2026-02-20;Duarte Jr.;PSB;Acrescenta o art. 17-B à  Lei nº 9.656, de 3 de junho de 1998.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085266;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603486;Alteração, Lei dos Planos de Saúde (1998), monitoramento, avaliação de desempenho, indicador de desempenho, qualidade, atendimento, beneficiário, paciente, operadora de plano de assistência à saúde, saúde suplementar, transparência, divulgação, regulação, Agência Nacional de Saúde Suplementar (ANS).;Apresentação de Proposição;2026-02-20;;0.3114;NAO;0.3892;
2116962;PL 6467/2016;Projeto de Lei;2016-11-10;Alexandre Leite;UNIÃO;Acrescenta dispositivo à Lei nº 10.048, de 8 de novembro de 2000, que dá prioridade de atendimento às pessoas que especifica, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1506895;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2116962;Alteração, Lei do Atendimento Prioritário, extensão, benefício, atendimento preferencial, acompanhante de pessoa com deficiência, cuidador de idosos, gestante, lactante.;Recebimento;2022-06-07;Transformado em Norma Jurídica;0.3112;NAO;0.3890;
2222079;PL 5261/2019;Projeto de Lei;2019-09-26;Nereu Crispim;PSD;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para inserir nova modalidade de invasão de dispositivo informático.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1812715;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222079;Alteração, Código Penal, aplicação da pena, invasão de dispositivo informático, utilização, senha, empregador,  provedor de aplicações, internet, atuação, rede social, ausência, autorização, posterioridade, rompimento, vínculo empregatício. _Utilização, senha, empregador, obtenção, adulteração, destruição, dados, informação, ausência, autorização.;Publicação de Proposição;2019-10-17;Tramitando em Conjunto;0.3111;NAO;0.3889;
2270714;PL 548/2021;Projeto de Lei;2021-02-23;Alex Santana;REPUBLICANOS;Acrescenta § 3º ao art. 26-A da Lei nº 9.394 de 20 de dezembro de 1996, a Lei de Diretrizes e Bases da Educação Nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1965904;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270714;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Conteúdo programático, ensino fundamental, ensino médio, conscientização, combate, racismo.;Recebimento;2023-09-06;Tramitando em Conjunto;0.3111;NAO;0.3889;
2278086;PL 1406/2021;Projeto de Lei;2021-04-14;Alex Santana;REPUBLICANOS;Acrescenta § 3º ao art. 26-A da Lei nº 9.394 de 20 de dezembro de 1996, a Lei de Diretrizes e Bases da Educação Nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1992216;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2278086;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, escola pública, escola privada, inclusão, disciplina (educação), História, Cultura afro-brasileira, ensino fundamental, ensino médio. _ Conteúdo programático, combate, racismo.;Publicação de Proposição;2021-07-07;Devolvida ao(à) Autor(a);0.3111;NAO;0.3889;
2209634;PL 3746/2019;Projeto de Lei;2019-06-26;Olival Marques;MDB;Altera a redação do art. 74 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para estabelecer regulação acerca de jogos eletrônicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1770076;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209634;Alteração, Estatuto da Criança e do Adolescente (ECA), regulação, jogo eletrônico, informação, embalagem do produto, importação, distribuição, comercialização, software aplicativo, acesso, sítio (internet), download,       especificação, produto, faixa etária, advertência, vício (comportamento), transtorno mental, utilização indevida, jogo.;Publicação de Proposição;2019-07-16;Tramitando em Conjunto;0.3109;NAO;0.3886;
2441609;PL 2450/2024;Projeto de Lei;2024-06-18;Pedro Uczai;PT;Altera o caput do art. 833, da Lei nº 13.105, de 16 de março de 2015 - Código de Processo Civil, de forma a explicitar a absoluta impenhorabilidade dos bens a que se refere o dispositivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2439024;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2441609;Alteração, Código de Processo Civil (2015), fixação, interpretação, impenhorabilidade, total, Bens, Hermenêutica jurídica.;Notificações;2025-04-04;Tramitando em Conjunto;0.3107;NAO;0.3884;
2486599;PL 919/2025;Projeto de Lei;2025-03-12;Amom Mandel;CIDADANIA;Cria o Programa Garotas em TIC (Tecnologia da Informação e Comunicação).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865372;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486599;Criação, Programa Garotas em TIC - Tecnologia da Informação e Comunicação, incentivo, participação, menina, Tecnologia da informação e comunicação (TIC), ciência, tecnologia, engenharia, matemática, inclusão, mulher, mercado de trabalho, diretrizes, igualdade entre os sexos, igualdade de oportunidade.;Recebimento;2025-05-13;Tramitando em Conjunto;0.3107;NAO;0.3883;
2233134;PL 6351/2019;Projeto de Lei;2019-12-10;Luis Miranda;REPUBLICANOS;Dispõe Altera a Lei nº 12.965, de 23 de abril de 2014, para vedar o anonimato na utilização de aplicações de internet.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1844199;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2233134;Alteração, Marco Civil da Internet, proibição, anonimato, Internet, provedor de aplicações, identificação, usuário de serviços, descumprimento, penalidade, multa.;Notificação de Apensação;2021-09-28;Tramitando em Conjunto;0.3107;NAO;0.3883;
2329321;PL 1691/2022;Projeto de Lei;2022-06-20;Felipe Rigoni;UNIÃO;Acresce dispositivo à Lei N° 7.347, de 24 de julho de 1985, para disciplinar hipótese de cabimento de ação civil pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2188794;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329321;Alteração, Lei da Ação Civil Pública (Defesa de Interesses Difusos), cabimento, ação civil pública, Dano moral, Dano material, Livre-iniciativa, Liberdade econômica, Direito de cidadania, Direito à vida privada, decorrência, oneração, Abuso do poder regulatório, Abuso de direito, Processo expropriatório.;Parecer do(a) Relator(a);2025-03-27;Pronta para Pauta;0.3105;NAO;0.3881;
2625575;PL 2452/2026;Projeto de Lei;2026-05-18;Dr. Ismael Alexandrino;PSD;Estabelece a classificação etária escalonada obrigatória para conteúdos audiovisuais do tipo desenho animado e animação digital, define parâmetros objetivos de conteúdo por faixa etária, e impõe deveres de proteção às plataformas digitais que ofertam conteúdo infantil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131832;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625575;Obrigatoriedade, Classificação indicativa, faixa etária, Conteúdo audiovisual, Desenho animado, Animação, conteúdo digital, Público infantil, Plataforma de streaming, Vídeo sob demanda, plataforma digital, rede social digital, software aplicativo, diretrizes.;Recebimento;2026-07-03;Aguardando Designação de Relator(a);0.3102;NAO;0.3877;
2336284;PL 2676/2022;Projeto de Lei;2022-10-25;Vicentinho;PT;Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC, em Mauá/SP.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2211483;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336284;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), Mauá (SP), São Paulo (Estado), diretrizes.;Devolução à CCP;2023-05-30;Aguardando Encaminhamento;0.3101;NAO;0.3877;
2599451;PL 6848/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre a obrigatoriedade de identificação biométrica e validação documental para aquisição, habilitação e ativação de chips de telefonia móvel, cria o Cadastro Nacional de Identificação de Linhas Móveis e estabelece medidas de prevenção e combate ao uso de linhas telefônicas em fraudes e golpes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072365;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599451;Obrigatoriedade, Identificação biométrica, validação, Documento, Operadora de telefonia móvel, ativação, troca, portabilidade, Chip, Telefone celular, combate, prevenção, Fraude.;Publicação de Proposição;2026-02-12;Aguardando Designação de Relator(a);0.3101;NAO;0.3876;
2519919;PL 2676/2025;Projeto de Lei;2025-06-02;Jandira Feghali;PCdoB;Regula o exercício da profissão de agente artístico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519919;Regulamentação profissional, agente artístico, diretrizes, setor cultural.;Abertura de Prazo;2025-12-22;Aguardando Parecer;0.3099;NAO;0.3874;
2320000;PL 946/2022;Projeto de Lei;2022-04-19;Geninho Zuliani;UNIÃO;Acrescenta o § 2º ao Art. 139 da Lei nº 13.105, de 16 de março de 2015, que dispõe sobre o Código de Processo Civil, para dispor sobre as medidas executivas atípicas;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2158954;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2320000;Alteração, Código de Processo Civil (2015), juiz, aplicação subsidiária, medida executiva atípica, cumprimento, ordem judicial, observância,  indício, ocultação, patrimônio, devedor, fundamentação, decisão, Hipótese concreta, Garantia ao contraditório, Princípio da razoabilidade, Princípio da proporcionalidade, Princípio fundante da necessidade.;Apensação;2025-03-13;Aguardando Parecer;0.3099;NAO;0.3874;
2313855;PL 67/2022;Projeto de Lei;2022-02-02;Leda Sadala;PP;Acrescenta o inciso V I a o art. 206, §1º da Lei nº 10.406, de 10 de janeiro de 2002, que institui o Código Civil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2131034;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313855;Alteração, Código Civil (2002), prescrição, pretensão de cobrança, energia elétrica.;Designação de Relator(a);2024-03-14;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3098;NAO;0.3872;
2264569;PL 4991/2020;Projeto de Lei;2020-10-21;Felício Laterça;PP;Acrescenta dispositivo à Lei nº 13.756, de 12 de dezembro de 2018, para tratar da comunicação de ocorrências policiais envolvendo criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1937604;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264569;Alteração, Lei Federal, recursos, Fundo Nacional de Segurança Pública (FNSP), transferência, estado (ente federado), Distrito Federal (Brasil), município, utilização, comunicação, ocorrência policial, envolvimento, criança, adolescente, Ministério da Mulher, da Família e dos Direitos Humanos.;Recebimento;2023-08-09;Tramitando em Conjunto;0.3095;NAO;0.3868;
2453343;PL 3180/2024;Projeto de Lei;2024-08-15;Lucio Mosquini;MDB;Altera a Lei nº 14.701, de 20 de outubro de 2023 para incluir o art. 33 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2465174;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2453343;Alteração, lei federal, Demarcação de terra, Terras indígenas, proprietário rural, imóvel rural, aquisição, desapropriação, Fundação Nacional dos Povos Indígenas (Funai).;Publicação de Proposição;2025-10-14;Aguardando Designação de Relator(a);0.3093;NAO;0.3867;
2150508;PL 8503/2017;Projeto de Lei;2017-09-05;Edmilson Rodrigues;PSOL;Altera a Lei nº 12.527, de 18 de Novembro de 2011 (Lei de Acesso à Informação), para tornar expresso o direito de obter informações relativas à aquisição e funcionamento de softwares, hardwares e códigos mediadores de funções públicas e tornar obrigatória a disponibilização dos códigos-fonte dos algoritmos utilizados para a distribuição de processos nos órgãos do Poder Judiciário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1594810;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2150508;Alteração, Lei de Acesso à Informação, garantia, acesso, informação, detalhamento, criação, aquisição, configuração, manutenção, funcionamento, software, hardware, função pública, órgão público, Poder Judiciário, código-fonte, algoritmo, distribuição, processo judicial.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2022-04-27;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3093;NAO;0.3866;
2219333;PL 4925/2019;Projeto de Lei;2019-09-10;Moses Rodrigues;UNIÃO;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para estabelecer mecanismo de verificação de identidade, por meio do CPF, para pessoas físicas, ou do CNPJ, para pessoas jurídicas, dos perfis ativos em aplicações de internet que atuem como redes sociais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1804641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219333;Alteração, Marco Civil da Internet, garantia, identificação, usuário, Cadastro de Pessoas Físicas (CPF), Cadastro Nacional de Pessoa Jurídica (CNPJ), perfil ativo, aplicação, internet, rede social.;Notificação de Apensação;2020-10-29;Tramitando em Conjunto;0.3092;NAO;0.3865;
2539439;PL 3704/2025;Projeto de Lei;2025-08-05;Romero Rodrigues;PODE;Dispõe sobre a obrigatoriedade de identificação visível e em destaque em simulacros realistas de seres humanos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2965589;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2539439;Obrigatoriedade, identificação, visível, simulação, Pessoa humana, boneca, Bebê reborn.;Parecer do(a) Relator(a);2025-11-10;Pronta para Pauta;0.3087;NAO;0.3859;
2549061;PL 4076/2025;Projeto de Lei;2025-08-19;José Medeiros;PL;Altera a Lei no 10.973, de 2 de dezembro de 2004 (Lei de Inovação), para permitir a constituição de Consórcios Intermunicipais de Tecnologia e Inovação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2979164;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2549061;Alteração, Lei de Inovação Tecnológica (2004), Convênio administrativo, Consórcio público intermunicipal, fomento, pesquisa e desenvolvimento, Avanço tecnológico.;Encerramento de Prazo;2025-10-30;Aguardando Parecer;0.3086;NAO;0.3857;
2129121;PL 7384/2017;Projeto de Lei;2017-04-11;Carlos Bezerra;MDB;Revoga o art. 607 da Lei no 13.105, de 16 de março de 2015 - Código de Processo Civil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1544524;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129121;Alteração, Código de Processo Civil (2015), revogação, dispositivo legal, critério, revisão, juiz, data, resolução,  apuração de haveres, dissolução parcial de sociedade.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.3083;NAO;0.3854;
2254254;PL 3055/2020;Projeto de Lei;2020-06-02;Reinhold Stephanes Junior;PSD;"Revoga o art. 942 da Lei nº 13.105, de
16 de março de 2015 -  Código de Processo
Civil.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1899782;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254254;Alteração, Código de Processo Civil (2015), revogação, dispositivo legal, ampliação, órgão colegiado, Julgamento (direito civil), Apelação cível,, resultado, ausência, julgamento unânime.;Recebimento;2021-02-10;Aguardando Designação de Relator(a);0.3083;NAO;0.3854;
2203463;PL 2907/2019;Projeto de Lei;2019-05-15;Lucio Mosquini;MDB;Revoga o art. 496 da Lei nº 13.105, de 16 de março de 2015 - Código de Processo Civil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1748038;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203463;Alteração, Código de Processo Civil (2015), revogação, dispositivo legal, Remessa necessária de sentença, duplo grau de jurisdição.;Recebimento;2019-06-10;Aguardando Designação de Relator(a);0.3083;NAO;0.3854;
2322832;PL 1228/2022;Projeto de Lei;2022-05-12;Paulo Teixeira;PT;Altera dispositivos da Lei nº 11.419, de 19 de dezembro de 2016, e da Lei nº 13.105, de 16 de março de 2015 - Código de Processo Civil, relativos à comunicação eletrônica de atos processuais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2168614;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322832;Alteração, Lei do Processo Judicial Eletrônico, comunicação eletrônica, ato processual, cadastro, voluntário, recebimento, intimação, citação (direito processual), portal (Internet), plataforma digital, Poder Judiciário. _Alteração, Código de Processo Civil (2015), citação (direito processual), modalidade, correios do Brasil (Correios), Oficial de Justiça, Escrivão, edital, meio eletrônico. _Revogação, dispositivo legal, Código de Processo Civil (2015), procurador, informação, manutenção, dados cadastrais, atualização, órgão público, Poder Judiciário. _Prazo, posterioridade, citação (direito processual).;Notificação de Apensação;2023-09-11;Tramitando em Conjunto;0.3083;NAO;0.3854;
2265939;PL 5349/2020;Projeto de Lei;2020-12-03;Roberto de Lucena;REPUBLICANOS;Autoriza a utilização de meios eletrônicos para a comunicação dos atos processuais e a dispensa da colheita da nota de ciência pelos oficiais de justiça.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1945980;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265939;Ato processual, oficial de justiça, Notificação eletrônica, intimação, meio eletrônico, dispensa,  Nota de ciente.;Recebimento;2021-03-18;Tramitando em Conjunto;0.3077;NAO;0.3847;
2162433;PL 9097/2017;Projeto de Lei;2017-11-21;Capitão Augusto;PL;Altera o Decreto-Lei nº 2.848, de 1940, e a Lei nº 7.210, de 1984.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1623612;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2162433;Alteração, Código Penal, Lei de Execução Penal, aumento, prazo, solicitação, reabilitação criminal.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.3077;NAO;0.3846;
2192662;PL 1012/2019;Projeto de Lei;2019-02-21;Capitão Augusto;PL;Altera o Decreto-Lei nº 2.848, de 1940, e a Lei nº 7.210, de 1984.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1713155;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192662;"Alteração, Código Penal, requisito, requerimento, reabilitação criminal. 
_Alteração, Lei de Execução Penal, reabilitação criminal.";Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3077;NAO;0.3846;
2349792;PL 784/2023;Projeto de Lei;2023-03-01;Sidney Leite;PSD;Altera o Decreto-Lei nº 1.435, de 16 de dezembro de 1975, e a Lei nº 9.532, de 10 de dezembro de 1997.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238893;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349792;Alteração, Decreto-lei, critério, isenção tributária, Imposto sobre Produtos Industrializados (IPI), Matéria-prima de origem regional, Produto de origem animal, Produto de origem mineral, indústria, Amazonas, Acre, Rondônia, Roraima, Amapá, benefício fiscal, tributação. _ Alteração, Lei Federal, condição, incentivo fiscal, projeto (administração), industrialização, aprovação, Poder Executivo.;Apresentação de Requerimento;2024-12-03;Tramitando em Conjunto;0.3077;NAO;0.3846;
2287929;PL 2286/2021;Projeto de Lei;2021-06-22;Neucimar Fraga;PP;Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para inclusão dos Agentes Autônomos de Investimento ao simples nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2032237;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287929;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, enquadramento, Agente autônomo de investimento, Microempreendedor Individual (MEI), Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL)._ Benefício fiscal, tributação.;Publicação de Proposição;2021-07-09;Devolvida ao(à) Autor(a);0.3076;NAO;0.3845;
2340825;PL 2917/2022;Projeto de Lei;2022-12-05;Julio Cesar Ribeiro;REPUBLICANOS;Altera a Lei 12.852 de 5 de agosto de 2013, para adequação do alcance do ID Jovem.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2220567;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2340825;Alteração, Estatuto da Juventude, Identidade Jovem, comprovação, condição, jovem, família de baixa renda.;Encerramento de Prazo;2025-08-20;Aguardando Parecer;0.3074;NAO;0.3843;
2333667;PL 2148/2022;Projeto de Lei;2022-08-04;Rubens Pereira Júnior;PT;Dispõe sobre a regulamentação da profissão de Vigia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2201390;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2333667;Regulamentação profissional, Vigia, execução, atividade, observação, fiscalização, imóvel, perímetro urbano, área rural, proteção, lugar. _Competência, direitos, deveres.;Recebimento;2023-11-17;Tramitando em Conjunto;0.3074;NAO;0.3843;
2293644;PL 2762/2021;Projeto de Lei;2021-08-10;Airton Faleiro;PT;Altera a Lei nº 12.965, de 23 de abril de 2014, para obrigar provedores de aplicação de internet a instituírem mecanismos para alertar usuários sobre imagens humanas editadas digitalmente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2054504;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293644;Alteração, Marco Civil da Internet, obrigatoriedade, Provedor de aplicações, Internet, informação, usuário, tratamento de imagem, vídeo, Fotografia retocada, meios, denúncia.;Recebimento;2023-03-23;Tramitando em Conjunto;0.3071;NAO;0.3838;
2221517;PL 5182/2019;Projeto de Lei;2019-09-24;Luisa Canziani;PSD;Dispõe sobre Arranjos de Desenvolvimento da Educação (ADE).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1811235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221517;Colaboração, estado (ente federado), apoio, União, melhoria, qualidade, educação, coordenação, Arranjos de Desenvolvimento da Educação (ADE), finalidade, ações, acordo de cooperação. _Alteração, Marco Regulatório das Organizações da Sociedade Civil, credenciamento, Organização da sociedade civil, atuação, ações, coordenação, Arranjos de Desenvolvimento da Educação (ADE);Notificações;2024-12-17;Tramitando em Conjunto;0.3070;NAO;0.3837;
2080958;PL 4881/2016;Projeto de Lei;2016-03-30;Rômulo Gouveia;PSD;Altera a redação do § 5º do art. 129 da Lei nº 6.015, de 31 de dezembro de 1973, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1448541;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2080958;Alteração, Lei dos Registros Públicos, inclusão, contrato compra e venda, bens imóveis, Registro de Títulos e Documento, explicitação, alienação fiduciária,  veículo automotor.;Desarquivamento a Pedido;2019-02-20;Tramitando em Conjunto;0.3065;NAO;0.3831;
2203203;PL 2872/2019;Projeto de Lei;2019-05-14;Denis Bezerra;PSB;Altera a redação do inciso I do art. 8º da Lei nº 8.134, de 27 de dezembro de 1990, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1747526;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203203;Alteração, Legislação Tributária Federal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), despesa, Profissional de Educação Física, Academia de ginástica, prestação de serviços, atividade física, tributação, benefício fiscal.;Notificacao para Publicação Intermediária;2025-03-26;Tramitando em Conjunto;0.3065;NAO;0.3831;
2226240;PL 5605/2019;Projeto de Lei;2019-10-22;Vilson da Fetaemg;PSB;Altera o caput do art. 618 da Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1824195;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226240;Alteração, Código Civil (2002), aumento, prazo, responsabilidade, empreiteiro, segurança do trabalho, edifício, construção.;Encerramento de Prazo;2025-12-11;Aguardando Parecer;0.3064;NAO;0.3830;
2184843;PL 10913/2018;Projeto de Lei;2018-10-30;Reginaldo Lopes;PT;"Altera a Lei nº 10.826, de 22 de dezembro de 2003 (""Estatuto do Desarmamento""), para tornar obrigatória a inserção de um circuito eletrônico integrado (""chip"") de identificação em todas as armas de fogo comercializadas ou fabricadas no Brasil.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1688904;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2184843;Alteração, Estatuto do Desarmamento, comercialização, fabricação, arma de fogo, inserção, chip, identificação, segurança pública.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.3062;NAO;0.3828;
2268795;PL 127/2021;Projeto de Lei;2021-02-03;Nelson Barbudo;PL;Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre os verificadores de fatos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1959879;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268795;Alteração, Marco Civil da Internet, disciplinamento, procedimento, Verificador de fatos independente, Notícia falsa (fake news), combate, Desinformação.;Notificação de Apensação;2021-04-30;Tramitando em Conjunto;0.3060;NAO;0.3825;
2269002;PL 225/2021;Projeto de Lei;2021-02-04;Nelson Barbudo;PL;Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre os verificadores de fatos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1960401;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269002;Alteração, Marco Civil da Internet, Verificador de fatos independente, pessoa física, pessoa jurídica, análise, veracidade, informação, internet. _ Diretrizes, atividade, verificação de fatos, internet. _ Obrigatoriedade, verificador de fatos independente, comunicação, Autor (publicação),  informação, internet, antecedência, publicidade, classificação, Notícia falsa (fake news). _ Combate, Notícia falsa (fake news), internet.;Publicação de Proposição;2021-03-22;Retirado pelo(a) Autor(a);0.3060;NAO;0.3825;
2362544;PL 2602/2023;Projeto de Lei;2023-05-16;Vicentinho;PT;"""Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC /SP e da outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273397;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362544;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), ABCD Paulista, São Paulo (Estado), formação, qualificação, profissional, educação básica, educação técnica, educação superior, atendimento, necessidade, desenvolvimento socioeconômico, região geográfica, diretrizes.;Recebimento;2023-07-04;Aguardando Designação de Relator(a);0.3060;NAO;0.3825;
